id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
70510,Polska,zawierciański,Ogrodzieniec,Ryczów,"Armii Krajowej",94,42440,a01c8e27b9e44d0956e7ed2150929c98bd2e4787
70567,Polska,częstochowski,Poczesna,Słowik,Równoległa,129,42263,094e08383af62326850147fef53300a3a4fb6877
70582,Polska,częstochowski,Poczesna,Brzeziny-Kolonia,Szczytowa,29,42263,3a30f907c61f763e82a0080d16cd219ae149a780
70589,Polska,częstochowski,Poczesna,Bargły,Śląska,36,42262,ff4bd200af4d9d4ff0762ac9fdb891095ed96c96
70593,Polska,częstochowski,Poczesna,Bargły,Śląska,18,42262,f95044ef1f0d24a219f0ec64c4e107dfceb36a7e
70612,Polska,częstochowski,Poczesna,Sobuczyna,Konwaliowa,67,42263,bac27ffe7a7985c0f6add1007b8d073b47997d5a
70631,Polska,częstochowski,Poczesna,"Kolonia Poczesna",Księżycowa,3,42262,8a6f9a5dd73d15c7ced448db724ab7565a6b7472
70649,Polska,częstochowski,Poczesna,Korwinów,Spadkowa,1,42263,a407d9ec636275a22a9c812cbc3d07d181675092
70661,Polska,częstochowski,Poczesna,"Huta Stara B","Adama Mickiewicza",1,42263,302b100bf949fdfc478ff18efcaa6dc17cabb405
70677,Polska,częstochowski,Poczesna,Zawodzie,Długa,92,42262,09d2bb5ca3e24aa78035f8b21ba4f33ba9a66528
70685,Polska,zawierciański,Ogrodzieniec,Ogrodzieniec,Polna,7,42440,3080f9f8a5ea57137b83cf04bebdcec50487a775
70824,Polska,żywiecki,Żywiec,Żywiec,Matejki,4,34300,7b7ee8d7ffdbd9ad18a315cd00f199de43a9b7e8
70833,Polska,zawierciański,Pilica,Jasieniec,,10,42436,b19c58c71eb18f4c6b0894cce31fa511a2f62bfe
70883,Polska,zawierciański,Ogrodzieniec,Mokrus,Wierzbowa,21,42440,01b6379c0d3f98fa458d3f8d7623f5ee82218db1
70983,Polska,raciborski,Kornowac,Pogrzebień,Nowa,16,44285,c66725277f58a43a004c34107f8c7728a614f41c
71003,Polska,zawierciański,Ogrodzieniec,Markowizna,,38,42440,a5fb62d4ac1204daa7e4bd54b29b715c0b8ed4bf
71155,Polska,żywiecki,Żywiec,Żywiec,Stawowa,7a,34300,538ebc402ff65b9ed62d0f3b02ed2f4ceb722d9b
71173,Polska,zawierciański,Ogrodzieniec,Ogrodzieniec,Leśna,17,42440,2ac6a71d574e25c7fe67db98e2e7a2b4f84b2cbc
71181,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Spokojna,22,,a8a331a586b7d9b2ab65e5515bbd2ee04ec4106d
71192,Polska,żywiecki,Żywiec,Żywiec,"Nad Stawem",7a,34300,a9a2bae1c898451b4eec935286e48425357a0568
71215,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Wiejska,59,,1928387f4ecf08c91fb74a9c3a09b3e89f4c43d9
71219,Polska,zawierciański,Ogrodzieniec,Ogrodzieniec,"Mieszka I",26,42440,13dd751f410f4c93825f7e50976b714bfc970ef7
71230,Polska,zawierciański,Ogrodzieniec,Ogrodzieniec,Kościuszki,20,42440,f81620b62d81e4bc64d10fadfcd0b0afece19d94
71262,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","Józefa Piernikarczyka",19b,42600,8cef7c8e9c66e0017af39979cb90b7676b971961
71303,Polska,raciborski,Rudnik,Brzeźnica,Górna,5,47417,f77557928f1d6aea7718b9cfcf724cc3fa40755c
71315,Polska,zawierciański,Pilica,Sierbowice,,18b,42436,d525adb19019040ad8f3fbd0e23fca0f2a1ee826
71336,Polska,żywiecki,Żywiec,Żywiec,Komorowskich,26,34300,4de26365e89f360506b0a6d1e2bbcc75fb4fbf65
71337,Polska,żywiecki,Żywiec,Żywiec,Browarna,70,34300,17ca52e8e8fe9a74aaf7813cf694c809fb460925
71365,Polska,żywiecki,Żywiec,Żywiec,Makowa,2,34300,7c58e13edc8697e736449ba50a06106a9bf09390
71436,Polska,żywiecki,Żywiec,Żywiec,Oczkowska,105,34300,c79e80005cf366f627fd06f3faab5e462b26378b
71454,Polska,żywiecki,Żywiec,Żywiec,"Mieszka I",8,34300,d0cfd60564c19a4449df003b13b094b7b4f165d6
71463,Polska,żywiecki,Żywiec,Żywiec,Oczkowska,26,34300,e022dd63d118b29e2c170513b20f0b3134627abb
71488,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Łotewska,7a,,d6b72adde4fbe5b65b1a074181266875e15b8a94
71495,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","Bolesława Śmiałego",1,,458b17a6fa81ebcf947164803449e6c82a2c737e
71534,Polska,zawierciański,Pilica,Kocikowa,,16,42436,0f4bbc039bc7aa9b5554693e60e9b151b2d23545
71574,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Gruzełki,48,,0c1dfe1070c6f2a95327b58ea48d68e9361f8f39
71655,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Zakątek,35,42600,01cbca47864a1cfb2e1895d813e244fbbf6f198c
71701,Polska,żywiecki,Żywiec,Żywiec,"Al. Legionów",12,34300,adf78ce9e4524f244c5507addcaf74c1a53f5a2e
71750,Polska,żywiecki,Żywiec,Żywiec,Grojec,2a,34300,fd69da39fbd40c052f033758656950fef88cd08f
71756,Polska,żywiecki,Żywiec,Żywiec,Mochnackiego,18,34300,e2370924dc7b1270d822b37e6e6a31478d7a4932
71760,Polska,żywiecki,Żywiec,Żywiec,Osiedlowa,13,34300,cf8ffebcf96d65b263ff23cee3704662d094aa8c
71831,Polska,żywiecki,Żywiec,Żywiec,Podlesie,38,34300,be437917ddf3c338fedf6c5a90fc6912b3e6a563
71855,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","gen. Władysława Sikorskiego",26,,4a4d77dde858984e9754ef2c21f5bc9f57ef5be9
71870,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Lyszcze,4,,f460fccc6dfa15d9383c4872dc549985129cbca8
71895,Polska,wodzisławski,Godów,Gołkowice,Żabkowska,2,44341,5b68e3b8e4d353b62cce40e79e804ca825b6fc64
71937,Polska,żywiecki,Żywiec,Żywiec,Sosnowa,35,34300,d610b5d43787586a88368318f555be5a592fb31d
71977,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Kościuszkowców,10,,3da293917b810606782a23563b21be144438f22a
72006,Polska,wodzisławski,Godów,Skrzyszów,"Powstańców Śląskich",34,44348,b835a4e6d99dafae3c67e7652ada785fb67f189c
72043,Polska,wodzisławski,Godów,Skrzyszów,"1 Maja",79,44348,a62b26f6214a27c1cf5446b1d77d53fba284ec32
72114,Polska,żywiecki,Żywiec,Żywiec,Wesoła,88,34300,9c19f60cdb8ef776f88327e9519f428398c3a80f
72166,Polska,zawierciański,Ogrodzieniec,Giebło,Częstochowska,74,42440,a84a135239d6a12dd6cde6c97a45fc95282c4738
72186,Polska,zawierciański,Ogrodzieniec,Ryczów,Grochowiecka,61,42440,cc10dabb86a51b0a363c796a156a4798252028e6
72218,Polska,zawierciański,Ogrodzieniec,Giebło,Częstochowska,45,42440,110f73edb7beb1ea0643966f336993736120b911
72323,Polska,zawierciański,Ogrodzieniec,Ogrodzieniec,Wschodnia,18,42440,50d559d9b1be4fc71c0e713c7fd12211a07a04a6
72358,Polska,zawierciański,Pilica,Cisowa,,25,42436,2355f45830c4aada93492a6294ee2281ef5f9851
72370,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","Władysława Kurka",14,,103eca0fae01ed3de141da83a9246680d5c64cad
72388,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Opatowicka,119,,8016eb92a4677dc488a0c0fd101d0b6ebd2c0693
72408,Polska,żywiecki,Żywiec,Żywiec,Beskidzka,22,34300,965546beaa5e1b8fe7fa05e54ea68e2ab0ad396b
72447,Polska,żywiecki,Żywiec,Żywiec,Piaskowa,52,34300,45e14043d936c23893db96f9ab9bc5676cf034b3
72466,Polska,żywiecki,Żywiec,Żywiec,Komonieckiego,18A,34300,d8ba7dac540c4041f4cd0d701ed652f40d9cb0b1
72484,Polska,żywiecki,Żywiec,Żywiec,Zabłocka,12,34300,d3cd92d1dfd88a99e50b272525ac3dc22076ec2b
72509,Polska,żywiecki,Żywiec,Żywiec,Okrężna,5,34300,f16e8ef9366abf810531a3fe139403373f1b9010
72523,Polska,żywiecki,Żywiec,Żywiec,Kościuszki,2,34300,d08c9ae68a62c80431ba5f2ed8e766e8f4d0ea4c
72578,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","Ignacego Paderewskiego",6,,39f7bf6f20e8c8ae6565c7d74dc734a9b82e0320
72594,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Torowa,16,,4cad560267584ac20daf36d22e8f8b464d61eceb
72619,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","Adama Mickiewicza",13,,0c0f60422f254fb9a1c8ae52cf6d1d211038ce62
72638,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","Henryka Sienkiewicza",37,,f7c0a7b92b6259896812bdd0f5f458438243598f
72680,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","Józefa Korola",51a,,bae95b8759d44e977f9047719910274a6f4bbb8b
72742,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","Ignacego Daszyńskiego",15,42600,c20d55ae199d24046e10d4704663d32f099dd528
72779,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Kruszcowa,6,,4bd80ec769a2ee9fbaa4f0718cfa6aa78ca30ed8
72835,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Zaciszna,6,,488a25e556bf34147d5e3a3d29d9211128db79c2
72849,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Grabowa,7,,97268e2be0efe88277ae3ca9f0575cdeb2d2be0f
72872,Polska,tarnogórski,Tworóg,Tworóg,Mickiewicza,9,42690,6ceb185a5a39cd3ce2458a12113967f874ab3694
72875,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","Powstańców Warszawskich",75,,c95bd9ee562e4a07903e960f95f07a67aeaf01da
72907,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Francuska,15a,,6f23f292fe5f75c3ba3797f9da0536b047019d4e
72913,Polska,żywiecki,Żywiec,Żywiec,Węglowa,14,34300,19e09ea9144e151454fa98a92cee5e487ad9c438
72945,Polska,żywiecki,Żywiec,Żywiec,Kopernika,20,34300,f0b8591446f3e090b8faafbe3a7108f0fff2b657
72965,Polska,żywiecki,Żywiec,Żywiec,Bracka,17b,34300,237bbe2e2127c66d3ac8d325b74383663ebae905
73104,Polska,żywiecki,Żywiec,Żywiec,"Browar Kolonia",7a,34300,fa9840affd3967a0eb9115859859af4c792aad23
73107,Polska,żywiecki,Żywiec,Żywiec,Mochnackiego,6,34300,39ca98a74233a1f43b9372e565bf1fd5d03481af
73251,Polska,żywiecki,Rajcza,Sól,,60,34370,a97693d07e3db0bb4e9b58ee203b59dd076b7a1b
73344,Polska,zawierciański,Ogrodzieniec,Ogrodzieniec,Narutowicza,51,42440,8e02c6cf506101e22a47accfa39f1379a85ee7df
73373,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","Gustawa Morcinka",5E,,81095cfec54239fd97fef15f07ea0b6470fa8738
73412,Polska,zawierciański,Ogrodzieniec,Mokrus,Leśna,7,42440,79672f895b426f59f6f5d06495bc149afd119752
73444,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Radzionkowska,16A,,f1b963ec48c1b33b959b81e3a0dd23885bbbdb89
73449,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Opolska,45,,7205ac870a28f4cb3e56fc7aa1d337e3788112c9
73450,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Radzionkowska,17A,,33902c0c8a9b35b4acb79c7617569528e4efc0d0
73452,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Gruzełki,70,,3f242a477e0d3ed2a28edaaa060eb8e1e4996734
73579,Polska,żywiecki,Żywiec,Żywiec,Kościuszki,38c,34300,81a8ed2e15a10606755327e651ac65b3633b726b
73753,Polska,zawierciański,Pilica,Pilica,"Osiedle Wilcze Doły",6,42436,210576b54c5dac426db910d28677856a7d96571b
73756,Polska,zawierciański,Pilica,Szyce,Reymonta,85,42436,301a37287601be06c6790140bf486949cfaef3b9
73758,Polska,zawierciański,Pilica,Cisowa,,2,42436,cc796045b12ec89507b76d32e34d403f25cf9bdb
73760,Polska,zawierciański,Pilica,Kleszczowa,,72,42436,e89eb49055b328bbff6e93fba6219ec90abc14da
73831,Polska,zawierciański,Pilica,Kocikowa,"Wola Kocikowa",1,42436,4aef32df660e6782f6bb794dc4f5be05be4ed698
73845,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","Lwa Tołstoja",44,,6e556e8d4aac0df7247351a4202e09a6f281e6c8
73876,Polska,żywiecki,Żywiec,Żywiec,"Feliksa Kazimierza Potockiego",8,34300,356b140f5118df4516d16a4415f75a96c09ce194
73878,Polska,żywiecki,Rajcza,"Rycerka Górna",,203,34370,505bf41952159b175dc2dcc4bf4d39573904eff6
73897,Polska,zawierciański,Ogrodzieniec,Ryczów,Końcowa,6,42440,21aea4c12aed4e7eda7f62a4b13bf96ea058fd9b
74018,Polska,żywiecki,Żywiec,Żywiec,Komorowskich,23,34300,2d90aabd5f9929e9a5dd4ccd312ce6a8674f2fbf
74027,Polska,zawierciański,Ogrodzieniec,Fugasówka,Bzowska,3,42440,c408868167db31f068c0bd90957acd50a9eb8b3c
74089,Polska,zawierciański,Ogrodzieniec,Ogrodzieniec,"1 Maja",2,42440,122fdb465b7671206f0234d7d3a18303035a7894
74115,Polska,myszkowski,Myszków,Myszków,Nierada,30,42300,701f6a412f56e0b5ee4868adfc79a6b5820ce077
74145,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"gen. Andrzeja Galicy",39,43316,c613634dc03e43b51026a45d1c7c99e0fd81f63f
74165,Polska,żywiecki,Żywiec,Żywiec,Beskidzka,28,34300,eb600ef393bcfa18f02949c9dbf64a0403042785
74166,Polska,żywiecki,Żywiec,Żywiec,Akacjowa,34,34300,26d4584c4572f0c9e542c154602f77dccf8ffeaa
74171,Polska,żywiecki,Żywiec,Żywiec,"Ernesta Malinowskiego",7,34300,fe249ae940e71e49365db49a326910f54cd898a1
74208,Polska,żywiecki,Żywiec,Żywiec,Makowa,48,34300,da77d68f3d761798665fb0d7ed70124aa4c757de
74220,Polska,żywiecki,Rajcza,"Rycerka Dolna",,183a,34370,03e80e1ab131ffa6f348e77920618f41941f4b86
74221,Polska,żywiecki,Rajcza,"Rycerka Dolna",,112,34370,f823256bd9c64e99c464e716535b9594bd9a5d44
74256,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Willowa,7,43309,b6402b5973276b6e8e1d3d481cc8352c6765b6bc
74304,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Jastrzębia,1,43300,6467b4616a47e2e0ebea50b7a407e8194a4b7194
74317,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Janowicka,21,43344,1228fa919fbab6f92aa64dfde03791ad7bcb3def
74321,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Harnasiów,24A,43382,4b0ddab8a266152bcc01b1241f3af0bef19333e3
74340,Polska,myszkowski,Myszków,Myszków,Siewierska,51,42300,13fb32a8594842a5b5f42c41e44b14fc62aac366
74343,Polska,myszkowski,Myszków,Myszków,Goździkowa,8,42300,db8bd0d5e390de0f44de6fe743fe027944947a4d
74364,Polska,myszkowski,Myszków,Myszków,Piastowska,10,42300,59e91e5d8eeaa5885c322072378d434bd5a82009
74500,Polska,zawierciański,Pilica,Dobra-Kolonia,,25,42436,22dacc2cdd9ad612f0d9069a525ae122183e7c63
74563,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Jagienki,63,43382,04b08654532c0719e1da5143c61bcd2b515bd67f
74589,Polska,zawierciański,Pilica,Pilica,"Marii Sobieskiej",4,42436,808ac1f77b4708625e63ecab4b78216de98d19c3
74635,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Zaciszna,30,,6156fe26044adadb5f291c7834c5394edfb29612
74852,Polska,żywiecki,Żywiec,Żywiec,Sporyska,161,34300,13ff3945c2ad961e4a34f971152a274ffd037416
74910,Polska,żywiecki,Żywiec,Żywiec,Kościuszki,55,34300,3b906caca55847976a4b2f6b5d439ebef5b27f39
74968,Polska,żywiecki,Żywiec,Żywiec,Pszczelna,3,34300,7a5c4f44383b3b592ff5cac000319675e1a6fd89
74997,Polska,żywiecki,Żywiec,Żywiec,Stolarska,8,34300,550a0d2e2115bb4ed7730786570b1ee87df0d4c3
75074,Polska,żywiecki,Żywiec,Żywiec,"Jana III Sobieskiego",4,34300,e26a2afe0a44e9977a5fcb1686807c96adc9a51b
75086,Polska,żywiecki,Żywiec,Żywiec,Jodłowa,4,34300,5954e52922db352d08819160b892a36587c13a85
75254,Polska,żywiecki,Żywiec,Żywiec,Łęgowa,2,34300,d2e52ad2aef622dec5ad75f780289a1212504c14
75284,Polska,myszkowski,Myszków,Myszków,Traugutta,51,42300,677929de0b4b0f8e0939294ad5693b26729d04d6
75347,Polska,myszkowski,Myszków,Myszków,Ceramiczna,6,42300,a0896e03590ae2a7a2244635731db6b05b965552
75352,Polska,myszkowski,Myszków,Myszków,Pohulańska,22,42300,bc1ea1343821fd9d463610397363dea47c039b24
75366,Polska,myszkowski,Myszków,Myszków,Wspólna,4,42300,d5855030a199fbd75f4600b673b60db05b540251
75382,Polska,zawierciański,Ogrodzieniec,Ryczów,Basztowa,24,42440,6d32eb4dcfb75c28a6105da48680c33619d9b7fb
75421,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Lipnicka,116,43300,53dcd6c9a1c06a19bf211a64732bbcc5c9e34fd9
75481,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Ziołowa,19,43346,771d15cf8a2ccb520dffd28d15dc7bc50cfc15c2
75485,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Średnia,29,43382,358bb85675cc719be82162f0ef2391cb564ddb24
75490,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Willowa,3,43309,4e48997035dfb48ae9090d35d3a35f1918ff9547
75505,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Piechurów,28,43346,d0d358dca2d47ccb62c7d8c381950df95f3ae52e
75518,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Skarpowa,53,43316,8455faf08ffa8728bb60d8406fa9e60d7ac4a04e
75529,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Piastowska,58,43303,585d7126f2861004fdc4d4e01e42a76979613626
75563,Polska,żywiecki,Żywiec,Żywiec,Kościuszki,48,34300,57708936e9ebf9317ffa1b6a8c82cc104f566868
75591,Polska,żywiecki,Żywiec,Żywiec,"Strzelców Karpackich",5,34300,9d247f842f3cf290d1e13d673acf19da2d32a47c
75636,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Źródlana,14,43318,a4a1ca4cbcfe09bdf4f6425789468a96aa046f50
75639,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Wyzwolenia,379A,43344,443217ebc7bf8888abf10fc4ad51d7919be931de
75663,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Rumiankowa,95,43382,e15fa0833e5b1d60ac90778d805d16a6a9765d39
75691,Polska,żywiecki,Żywiec,Żywiec,"os. Kabaty",17,34300,183c2ff31a2786ea50e1fb3e4f931539e87a3195
75738,Polska,żywiecki,Żywiec,Żywiec,Bielów,9,34300,29db472720149a5696d2e8ddbf040ca5fe657acc
75773,Polska,żywiecki,Rajcza,"Rycerka Górna",,165,34370,cf93133d0b872fa714f1f6c011ecf90c793b784b
75785,Polska,żywiecki,Rajcza,Sól,,24,34370,8530ee6c6e141e411ec3482b400b196f382c34e3
75822,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Rondo,32a,43346,81b271a108df4b3760e1a4d75d473197033e300e
75879,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Partyzantów,64a,43309,72653a3dd5b1ac88ce57897b493b94222b20ecf1
75953,Polska,żywiecki,Żywiec,Żywiec,Ludna,6,34300,27b1ae5b7eec3379747ecab45d5bf26aa6fad16f
75962,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Konstantego Ildefonsa Gałczyńskiego",34,43300,d3dfe226da4b8155b354a242626f8c7453f84002
75978,Polska,żywiecki,Żywiec,Żywiec,Spacerowa,27,34300,3842bbf92648763e2e850595d344e8f0f2857e2c
75979,Polska,żywiecki,Żywiec,Żywiec,Kopernika,43A,34300,217762596fb36fb2a397de88d39d1c6816e8a848
76026,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Krakowska,122,43300,05a7bb3d0e282943cf6257afc97d781c75f1f23b
76036,Polska,żywiecki,Żywiec,Żywiec,Nadrzeczna,40,34300,4765918019c6eacc458a5aa57c58171d5b65f365
76130,Polska,wodzisławski,Godów,Gołkowice,"Na Górze",3,44341,8c78a664584daaa16deba391cc4cfe3ffb23fbf9
76170,Polska,żywiecki,Żywiec,Żywiec,Jodłowa,21,34300,30e2ed34c45eadb5fc974579e09949c2a5c43721
76171,Polska,żywiecki,Żywiec,Żywiec,"Orląt Lwowskich",2,34300,8f45d042de415f42305ea07e93cbb42a53ddf933
76189,Polska,żywiecki,Żywiec,Żywiec,"1 Maja",4,34300,b5a696e0cd18c863a275c1520fb028857fa9164a
76203,Polska,wodzisławski,Godów,Skrbeńsko,Piotrowicka,91,44341,def30767349196f126d7f34f3f1b8c0b1fba239f
76232,Polska,wodzisławski,Godów,Skrzyszów,"1 Maja",100,44348,a6a8e3deff52eb118f88b42e36d33a8fac21e199
76248,Polska,wodzisławski,Godów,Podbucze,Wiejska,43,44348,b9f21b07d50faa6e189e23f26132cd3d663fb6a0
76286,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Grunwaldzka,42a,43300,69155ff91e06594db0a7da62ab64d1d6facc2119
76328,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Mazańcowicka,124,43346,5a21f8a3b9c3bfca823e548328c7e60699fbf6b5
76357,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Lipnicka,112a,43300,7ccf3c9d23120db7f7f619dba8c238d0821b794f
76361,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Bohaterów Getta",11,43300,82fdbc361e8f5fe33991c17ce9fb476e40630dda
76365,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Warmińska,5,43300,99fb14bc78c795cbbb6f43777ad5a24c75778a03
76391,Polska,pszczyński,Miedźna,Góra,"Józefa Lompy",55,,f738fc7e7df8b092b891870648254c9053d8c361
76399,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Mieszka I",25,43300,a19b1ca690b62497f0c444f07a65769df22599e5
76435,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Juliusza Kossaka",10,43300,39296aab0a45e68f8592979d11173409ac9a72ab
76460,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Złoty Potok",34,43318,36aef2ed8bac1fa1e4aadac4999ccb517ff1cdf5
76495,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Begonii,5a,43303,dff9da36bd63c945769139e2c72b089ed8c7dadf
76546,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Lubelska,69,43300,4f943accb887f85da3d21ef1c076580c857bdbe2
76597,Polska,żywiecki,Żywiec,Żywiec,"Bolesława Krzywoustego",17,34300,d2c14a66b6b061f4e63d50ef2798b031fd556e4c
76625,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Doliny Miętusiej",50,43316,cc25911e346be8fffbc8b71db61fb2f59542aeca
76642,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Diamentowa,20,43382,26a78129c637b09b607e55e0704c3ae042707ef1
76666,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Bystra,67,43346,56a27e55a454f2cea5c83bcdd3a23f9454bef9bf
76751,Polska,pszczyński,Pszczyna,Studzionka,Adelajda,65,43245,178325184c6a15e6df7c8c23312c32558299f4c1
76760,Polska,pszczyński,Pszczyna,Piasek,Ogrodowa,26,43211,52f28d0b251062d9e5d70d3b5f4abb7eec60abbb
76823,Polska,żywiecki,Żywiec,Żywiec,Michała,14,34300,c999d8bbb17e10a7172be60e8288c0a68f22c778
76890,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Agrestowa,4,43303,dc5e2b023180825a6cd34a23093d6ae363d52638
76919,Polska,pszczyński,Pszczyna,Łąka,Turystyczna,14b,43241,817e0de74ae729f1f66ce393cc9dcab3921d1851
76954,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Pod Grodziskiem",4,43300,5c43e559055e6bf38a75373963cf4ec01f21fe10
76973,Polska,pszczyński,Pszczyna,Pszczyna,"Generała Hallera",42,43200,bf949a29401993cef1cb16cc3ca5a44ec8ffb604
77019,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Kijowska,4,43300,5df67e0966d83fe0b0526cf9bd3f15a1347c01f0
77021,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Jagienki,4,43382,db33e72e622a25216cc049aa26ccc4d973d603df
77032,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Zapora,17e,43382,b907127d5f8d33220b7ec76b7dea124135149027
77151,Polska,żywiecki,Rajcza,"Rycerka Górna",,186,34370,b6a17c8c5f558a5fa29e57c11c7ecc0a262537dd
77154,Polska,żywiecki,Rajcza,Sól,,37,34370,6043a8cae04516f3621a517e8138d3f75b58d5ec
77176,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Kukułek,44,43300,ce05f013d631e1a58f7c4ece61f254007cb93d4d
77177,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Dawna,12,43300,1692cd1613dc9b3566258d33bff9c92288f18d34
77209,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"1 Maja",6,43300,dc318191113cad59c490c9b66a32772667e2eb88
77345,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Diamentowa,26,43382,8704acfa1f47e721dd695bb1eec9170975b2dfeb
77422,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Wincentego Witosa",111a,43344,ec7bdf5c98b0d54871d62b76902a479de423122a
77476,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Orna,4,43346,13aeb28a734fd5ae75e8f859d723f5a2c3916b80
77501,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Poprzeczna,5,43300,d4447af9be196b4d0f8f0878da76d64ac62357ec
77517,Polska,pszczyński,Pszczyna,Pszczyna,"Juliusza Słowackiego",63a,43200,cb509c69cfed6b62c1d542ba982b93e331b65a04
77527,Polska,pszczyński,Pszczyna,Pszczyna,"Józefa Grzegorzka",11,43200,fc0fb6989f5421f8705a6c32ffdb72c90ac9aea3
77580,Polska,pszczyński,Pszczyna,Jankowice,Zagajniki,36,43215,c5130512b6cc3c37db93cdb19c3043496432eaa0
77592,Polska,pszczyński,Pszczyna,Studzionka,Robotnicza,19A,43245,49ea0d9f807991dd61c72d0c5da913fadb3160de
