id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
214936,Polska,Rybnik,Rybnik,Rybnik,Wrębowa,19b,44-200,69b21c209581d8ff03ad0b1a3b8867963511fab1
215001,Polska,Rybnik,Rybnik,Rybnik,"Józefa Szulika",6,44-200,1a4c4d6290ac273189f7d8da5faed031e4a76579
215063,Polska,Rybnik,Rybnik,Rybnik,Popielowska,9,44-200,70092866de45dade486d3faffcc0b359a99e4a6a
215164,Polska,Rybnik,Rybnik,Rybnik,Dworek,25,44-200,e9224bebdb1413d83ff8ad206cac325c1b0d6c78
215168,Polska,Rybnik,Rybnik,Rybnik,Sportowa,45,44-273,52e57b8ce387194edcb29ddcc5f08fe4b4281587
215171,Polska,Rybnik,Rybnik,Rybnik,Sygnały,60C,44-200,437a24c636c67665f6bd47b0ec2ae4516880a6e6
215218,Polska,Rybnik,Rybnik,Rybnik,"Wojciecha Korfantego",2,44-200,a0721c6e0ae5e04ef1adb4c01a17fcfdcdfc3bd9
215241,Polska,Rybnik,Rybnik,Rybnik,Wyzwolenia,20c,44-200,ecf6add54b25985dedd90c75ff9ae72ca5d2d8cb
215295,Polska,Rybnik,Rybnik,Rybnik,"Leopolda Staffa",14B,44-274,70845cf31ca378482d04a3f590fec94bc416bfad
215312,Polska,Rybnik,Rybnik,Rybnik,"1 Maja",113,44-200,3a28872776426a639e8ff6755ce357e342604c14
215324,Polska,Rybnik,Rybnik,Rybnik,"Ksawerego Dunikowskiego",17,44-200,14a00782a6e07740ccfb8f27c5344ede5aedbe08
215349,Polska,Rybnik,Rybnik,Rybnik,Jodłowa,77H,44-213,01447dd7600f6735576c8838ad69c6300b773713
215372,Polska,Rybnik,Rybnik,Rybnik,"Osiedle Różane",8,44-200,7c99d3b653afc56c26c8e5681114242baa952347
215408,Polska,Rybnik,Rybnik,Rybnik,"Bronisława Czecha",111C,44-200,b900aefffed3f55b34636f9209a2c15f8670d901
215418,Polska,Rybnik,Rybnik,Rybnik,"Bronisława Czecha",40,44-292,e65abe5565b402161a7d425763dba2f4ce0f7450
215427,Polska,Rybnik,Rybnik,Rybnik,Kuźnicka,10,44-207,e2b5e53100fe1392447e67b8d763deaba2efae82
215475,Polska,Rybnik,Rybnik,Rybnik,Orzepowicka,4b,44-217,f92556695cc0588d747b8b0190776e5b9951bef3
215477,Polska,Rybnik,Rybnik,Rybnik,"Tadeusza Kościuszki",60,44-200,39e85e7c3542b9efa45242e6f3cef62da5422d85
215532,Polska,Rybnik,Rybnik,Rybnik,"Walerego Wróblewskiego",14,44-200,d042084432cfaff80a9baaaa2c030d2c25c3281c
215585,Polska,Rybnik,Rybnik,Rybnik,"gen. Leopolda Okulickiego",35D,44-200,56898ec1283fd885f7eca55a5c3fa21b9a7c02d2
215640,Polska,Rybnik,Rybnik,Rybnik,"Pod Hałdą",7A,44-200,7e5e7707517831d9c34aaa73059d92fe6d541170
215643,Polska,Rybnik,Rybnik,Rybnik,Malinowa,30,44-200,a489c9a8dd1e879922b1746a856bf6cafbb5718d
215763,Polska,Rybnik,Rybnik,Rybnik,"Kazimierza Wielkiego",14,44-200,b3e0ddb55b5035201f42f80e4a054869b44a81a2
215794,Polska,Rybnik,Rybnik,Rybnik,Książenicka,59,44-200,8f866d70136f84469889804fb88e5644ca901ff9
215827,Polska,Rybnik,Rybnik,Rybnik,Książenicka,10,44-207,e9b581916c6f9879ea66314b944dd5dd69bba632
215846,Polska,Rybnik,Rybnik,Rybnik,Zakątek,19B,44-200,4e821aa8986e71500993f05329069351d891a71e
215850,Polska,Rybnik,Rybnik,Rybnik,Energetyków,45,44-200,186f44371b15780b1ac77e70c15522b08e2719c6
215860,Polska,Rybnik,Rybnik,Rybnik,Hetmańska,11,44-270,a91deba78791651e6ebbbe8921c343520347ad86
215861,Polska,Rybnik,Rybnik,Rybnik,Książenicka,23,44-207,063a7e04b563c6404b2426141a7e8ce9c6c6e002
215974,Polska,Rybnik,Rybnik,Rybnik,Włościańska,82A,44-200,f3bf9941b2c627265bc7aed3cff0b5be44e2c473
215980,Polska,Rybnik,Rybnik,Rybnik,"Stanisława Małachowskiego",68,44-200,ff9b19b90ea1761dcda2b48f0d41b7f754ba09ea
216053,Polska,Rybnik,Rybnik,Rybnik,Przyjemna,10,44-200,4f21ff2e86b3cf779b1f44f0f27f37d3b3b9a81d
216063,Polska,Rybnik,Rybnik,Rybnik,"Wojciecha Korfantego",1,44-200,58b159fd13f5225c310b92426fb9c7dc0454671f
216124,Polska,Rybnik,Rybnik,Rybnik,Gotartowicka,66,44-251,a0e2c09980eb1f4b05a4f32d5cb694b69f7e6f3e
216163,Polska,Rybnik,Rybnik,Rybnik,"Cypriana Kamila Norwida",39,44-217,b3ce9d09bf8d3c26e5f8efb12174251316f7e3c4
216199,Polska,Rybnik,Rybnik,Rybnik,Ustronna,28A,44-200,5f9b0a842bb4862a57bff99c5852b47ae59eff6c
216208,Polska,Rybnik,Rybnik,Rybnik,"ks. Pawła Pośpiecha",13,44-200,5a54f2f7df107f63e58b0150615c6d2ede74a962
216244,Polska,Rybnik,Rybnik,Rybnik,Górnośląska,11A,44-200,6b648f7f068e181b59620b2e8ef27aad230b8899
216251,Polska,Rybnik,Rybnik,Rybnik,Wodzisławska,305,44-200,2726f29b7022393de30b5cea10ca78cdc1a0c72d
216252,Polska,Rybnik,Rybnik,Rybnik,Przedmieście,16B,44-200,92943c3b50dbdb47926525cbd93f9df9f172d4cc
216293,Polska,Rybnik,Rybnik,Rybnik,Makowa,58,44-213,2d23d3d7514adda370a36da3ff49025b26664ace
216394,Polska,Rybnik,Rybnik,Rybnik,Rajska,132,44-200,bd34122afb6c123917d5bb99296c5b7879cc9010
216417,Polska,Rybnik,Rybnik,Rybnik,Włościańska,148,44-200,5fa8ac484c464e08dcef647404ab53e9bbd77070
216423,Polska,Rybnik,Rybnik,Rybnik,Staromiejska,22,44-200,1cb28f25cfd815e5211260005a1949e9dc47bd91
216437,Polska,Rybnik,Rybnik,Rybnik,Chwałowicka,43,44-200,fbb1e11f111fcdfec985803f5403537c32808fe8
216438,Polska,Rybnik,Rybnik,Rybnik,"Trzech Krzyży",27,44-200,2f6d3a8edac4f04e4f709b6870dbe3100af03403
216480,Polska,Rybnik,Rybnik,Rybnik,"Wisławy Szymborskiej",24F,44-274,f4401258fbbade09fea078d3a1807d63661bd48c
216484,Polska,Rybnik,Rybnik,Rybnik,Podmiejska,31,44-200,148a90dcfef439d0d52d252f33827ed65502e337
216533,Polska,Rybnik,Rybnik,Rybnik,Wolna,240,44-251,566cb5930c4078efd6c621f888c45017baa19639
216542,Polska,Rybnik,Rybnik,Rybnik,Żużlowa,70,44-200,2e6bead6f3c9cfba58ad29c95bfc519965c95b65
216556,Polska,Rybnik,Rybnik,Rybnik,"Jana Onufrego Zagłoby",32,44-270,cc28c68721a873dc81818b551b2eeaa210f4ddab
216610,Polska,Rybnik,Rybnik,Rybnik,Hoża,23A,44-218,cb755b8a03f41e1ce81f4aaad20e3250216b37f7
216669,Polska,Rybnik,Rybnik,Rybnik,"gen. Zygmunta Janke-Waltera",6d,44-200,ab2f087612f7622e6f308e17d24408cc94cf1add
216680,Polska,Rybnik,Rybnik,Rybnik,"Ludwika Zdrzałka",35A,44-200,2bba5adce0d42b67f0af24a0cc64b92bf21aac20
216685,Polska,Rybnik,Rybnik,Rybnik,Włościańska,146,44-200,4e13e579cba0b8dd839f390448238685014b46bd
216686,Polska,Rybnik,Rybnik,Rybnik,Żorska,271E,44-200,07f0bab319e6fb7a2176f4254bdfc3be9cd3c4d0
216711,Polska,Rybnik,Rybnik,Rybnik,Dąbrowy,16,44-273,2a92b119f335432acd6fee012b627740ba14f202
216727,Polska,Rybnik,Rybnik,Rybnik,"gen. Jana Sadowskiego",2,44-200,e75bbe764495692ec7f78522876b8c8a5e6ef4aa
216767,Polska,Rybnik,Rybnik,Rybnik,Wolna,220B,44-251,c0d5b8d002190db99740eabea08e7d19ddbb2e15
216811,Polska,Rybnik,Rybnik,Rybnik,"Jana Kochanowskiego",11,44-200,914d6c0585858dab364a478437459832eb3b7a9a
216870,Polska,Rybnik,Rybnik,Rybnik,Jankowicka,74,44-200,c68a4142f29e11b3e4e9b9394cff934659bde01f
216911,Polska,Rybnik,Rybnik,Rybnik,"gen. Leopolda Okulickiego",11,44-200,cd46012fd7bc55f92075965b256681ec5ea643c0
216927,Polska,Rybnik,Rybnik,Rybnik,"Wojciecha Korfantego",4a,44-200,0465658b760238fca3cdd2970a306303bb6ae36e
216932,Polska,Rybnik,Rybnik,Rybnik,"Stanisława Małachowskiego",141,44-200,278da595694562117313db061448e0fe7432f291
216959,Polska,Rybnik,Rybnik,Rybnik,Równa,3,44-200,89850bb2fa8c67fc599972b39bd4cb846a090caa
216960,Polska,Rybnik,Rybnik,Rybnik,Zebrzydowicka,29a,44-200,cbddab6586a8b6d1ad591be8fe89a9870f806ce1
217020,Polska,Rybnik,Rybnik,Rybnik,"gen. Leopolda Okulickiego",59D,44-274,d50c346c2c26d07b5f168301fe2bf31c7d598c63
217043,Polska,Rybnik,Rybnik,Rybnik,"Stanisława Konarskiego",90B,44-200,cf93024c3c1869ba03ea4deb11d86b1236c46472
217100,Polska,Rybnik,Rybnik,Rybnik,Jodłowa,1,44-213,af1bcc072cad9dbcd327b76daf4b5bcdc8e43fd4
217101,Polska,Rybnik,Rybnik,Rybnik,Energetyków,35A,44-200,8b69ef1e935632f5a62bf449c7ca365e34a92b7f
217108,Polska,Rybnik,Rybnik,Rybnik,Hetmańska,25,44-200,4484244f16c9ef2d2cf42138295372985548f963
217127,Polska,Rybnik,Rybnik,Rybnik,"Św. Maksymiliana",12f,44-200,622bd9383057e0185ec9a314335573f8617d8a1b
217177,Polska,Rybnik,Rybnik,Rybnik,Majowa,6,44-217,c2dba367ac9721211b70dd4e08946bba1522f19f
217221,Polska,Rybnik,Rybnik,Rybnik,Podmiejska,40,44-200,dcdc1539ca4358a04ef5d0c34a6796eb9024c0f0
217237,Polska,Rybnik,Rybnik,Rybnik,"ks. Jana Pojdy",34,44-200,4321f1f056d905f981218b4e234d8e54f45c8d57
217272,Polska,Rybnik,Rybnik,Rybnik,Kasztanowa,20,44-217,9099b9a025e39115da9fa038c948532b15e202fb
217273,Polska,Rybnik,Rybnik,Rybnik,"gen. Leopolda Okulickiego",91,44-200,82627bf254abb596bef9c9aa46e258c07c478a50
217299,Polska,Rybnik,Rybnik,Rybnik,Zgodna,12B,44-200,fc1fa47eaccd5c4a1e455a4f2f577e20dc31f427
217341,Polska,Rybnik,Rybnik,Rybnik,Borki,53A,44-200,f46b9fa94570063e3462ad00233667bfd35f1e8c
217346,Polska,Rybnik,Rybnik,Rybnik,"Władysława Łokietka",18,44-200,d1650aaf17264dded6793cae1f706dc97fdebab6
217367,Polska,Rybnik,Rybnik,Rybnik,"Cypriana Kamila Norwida",43C,44-217,3e7c3234d85c39700ba75eb534f2cd506ec1afc9
217387,Polska,Rybnik,Rybnik,Rybnik,Lektorska,36,44-200,05f74495f9ff2a66ffbe3471c65059ce0fd1e91d
217438,Polska,Rybnik,Rybnik,Rybnik,Frontowa,99A,44-273,c314208ba7bf1c7281b46726ac749aafec2f3263
217509,Polska,Rybnik,Rybnik,Rybnik,"Władysława Łokietka",27,44-200,d950ff44771e2a3407aaab0915e4ab10a2dbf2ad
217518,Polska,Rybnik,Rybnik,Rybnik,Rybna,1,44-251,19eaae5da256d5a1cfcd51bdf0f286783c86eaf1
217592,Polska,Rybnik,Rybnik,Rybnik,Budowlanych,59,44-217,fefae91cb451d147c2c1ed9081ad1f5fda7ad3ac
217685,Polska,Rybnik,Rybnik,Rybnik,Robotnicza,51,44-213,d875056690725aa88218c80a13b6396a7a17524a
217779,Polska,Rybnik,Rybnik,Rybnik,Wodzisławska,329,44-200,a19a8b6f3dea165dbafb73a3307d835ffe8aa84e
217802,Polska,Rybnik,Rybnik,Rybnik,"Tomasza Zana",11,44-200,050104a805dc9bcc41551822a847a9b25a58bb73
217839,Polska,Rybnik,Rybnik,Rybnik,Kożdoniów,57,44-206,e94d76ca91ec7626c315954b6417f5475c4e7c77
217876,Polska,Rybnik,Rybnik,Rybnik,Kasztanowa,9,44-217,7097b2aaea2b1f0d1608725bc90384442a613f67
217895,Polska,Rybnik,Rybnik,Rybnik,Niepodległości,19A,44-274,20e765fdac5bfd11518de271416bba9966a2138c
217962,Polska,Rybnik,Rybnik,Rybnik,Niedobczycka,190,44-270,419811010a5a37c7ec1a3934eba7f23889bda2e5
217974,Polska,Rybnik,Rybnik,Rybnik,Kożdoniów,27,44-200,c6f5e0863f878e2e866b040bd0e3e8f10f478d43
217987,Polska,Rybnik,Rybnik,Rybnik,Górnośląska,116,44-200,e489fd821718bf8c392ffaf852297211a47331f6
218037,Polska,Rybnik,Rybnik,Rybnik,Gotartowicka,62,44-251,8d4dff2f0d994b2f32bcc930ce25acf430fb20ab
218061,Polska,Rybnik,Rybnik,Rybnik,Widok,17,44-200,07d832f73de5553db4ded50bec3664572a4695a8
218085,Polska,Rybnik,Rybnik,Rybnik,"Osiedle Różane",6,44-200,ae6a2addf18b2e2cf641c67ffeaa75e2bf3433e7
218092,Polska,Rybnik,Rybnik,Rybnik,"Zawiszy Czarnego",38,44-200,0b2920a6b26696330faa25da596f80b6dcfc8a17
218124,Polska,Rybnik,Rybnik,Rybnik,"Jana Kilińskiego",34e,44-200,7724dab79c4c19722ba451e223a2d4cf33eb685c
218192,Polska,Rybnik,Rybnik,Rybnik,Chabrowa,26a,44-210,4cc99cbc78acc054880b66ea6b23236ae5603e29
218216,Polska,Rybnik,Rybnik,Rybnik,Włościańska,112,44-251,ddd58e29b809d4840676f064042a74f21e65fb37
218221,Polska,Rybnik,Rybnik,Rybnik,Wodzisławska,8A,44-200,bd7098fbcd72152b74d54f2b605e6135f273a849
218227,Polska,Rybnik,Rybnik,Rybnik,Buchalików,51,44-251,ce7e31debfe20e87581ffe76e9e7b3dbf27a9924
218253,Polska,Rybnik,Rybnik,Rybnik,Myśliwska,43,44-203,1e3cf73e8a9f43d81d93213cc86e21ccc04a8422
218289,Polska,Rybnik,Rybnik,Rybnik,Letnia,12E,44-200,4fbc563baff84d2f1b33fa6ba5a41e320c9e0794
218356,Polska,Rybnik,Rybnik,Rybnik,Borki,83A,44-200,5f636469d3e7dacee0801251ef47ceae3ff6590d
218369,Polska,Rybnik,Rybnik,Rybnik,Studzienna,23,44-200,0930a1c83383d2185c240dcc67c925a5c5ec93df
218385,Polska,Rybnik,Rybnik,Rybnik,Hetmańska,57,44-270,4a83344f43555f2117319732a12384e7c071279c
218424,Polska,Rybnik,Rybnik,Rybnik,"Stanisława Konarskiego",52,44-200,260952fd9ddb58aa55f31eff1866db387e0a772a
218459,Polska,Rybnik,Rybnik,Rybnik,Falista,10A,44-200,6aafb204574b4cf87a30029e9dced57a43b29fed
218462,Polska,Rybnik,Rybnik,Rybnik,Słowiańska,2,44-270,eaec521d7dd064d94a252b3eba02a44cbdb070f8
218466,Polska,Rybnik,Rybnik,Rybnik,"ks. dr. Franciszka Brudnioka",3,44-200,435f87f118783bf2303fa4da4e0b7614b07483fe
218481,Polska,Rybnik,Rybnik,Rybnik,Górnośląska,48A,44-200,3d1b59c16d951651ef9764e8d9dabe8305760644
218600,Polska,Rybnik,Rybnik,Rybnik,Wodzisławska,126A,44-200,409ceae865f941c57ff327daea86b7baf3fefbed
218617,Polska,Rybnik,Rybnik,Rybnik,Wyzwolenia,2,44-200,dfd6588c95da60bbdc8d3b3f81f84e68b28e37cf
218669,Polska,Rybnik,Rybnik,Rybnik,Żużlowa,59,44-200,42b0b4f90a7a91f2d6707026b81caa64f9a7b570
218710,Polska,Rybnik,Rybnik,Rybnik,"Św. Józefa",40,44-217,d58d5be0e22dd6d137a6c4e6e05139682d3874d9
218746,Polska,Rybnik,Rybnik,Rybnik,Kupiecka,13A,44-200,ee3a82d47eace9cb3e388c7dfd45007a5e5ff0cd
218760,Polska,Rybnik,Rybnik,Rybnik,"Juliusza Słowackiego",16,44-200,855cd4992702a6e62904513e69473549cbacf18c
218858,Polska,Rybnik,Rybnik,Rybnik,Budowlanych,44a,44-200,ce2dda726a09f50a556aac8483d1ae144d69c625
218871,Polska,Rybnik,Rybnik,Rybnik,Hoża,54,44-218,6ce1184b3f81fd01d25485b5bde3f448dd983276
218899,Polska,Rybnik,Rybnik,Rybnik,Mokra,25,44-200,7165ceffdb4955e9754806920da21061a90493d7
218903,Polska,Rybnik,Rybnik,Rybnik,"Bronisława Czecha",86,44-292,6160c2abcdf4d73dcd1425085e2e08e060cb07d2
218921,Polska,Rybnik,Rybnik,Rybnik,Liściasta,17,44-200,8aa2d30081cf335916a6c09fdd7f81a1a427d8e4
218954,Polska,Rybnik,Rybnik,Rybnik,"Bolesława Śmiałego",36,44-200,7c2c5c6fceb948d8ab2812dd654d7e171f03ae10
219022,Polska,Rybnik,Rybnik,Rybnik,Borki,31,44-200,69372a072c0454bfa4f5153d4fbc7634296f1b78
219052,Polska,Rybnik,Rybnik,Rybnik,"ks. Piotra Skargi",46,44-273,f81a300dbded75efe75763a244ca6937771bf895
219096,Polska,Rybnik,Rybnik,Rybnik,Klonowa,15B,44-200,5882fd28edd8b158c843078fcfd042fc48184074
219106,Polska,Rybnik,Rybnik,Rybnik,Dolna,40A,44-200,f3e10f0c5ac175e60dce57b06b0b3934a7115138
219192,Polska,Rybnik,Rybnik,Rybnik,Dąbrowy,15,44-200,23441c88229195ba73b5dea990ce02f15ed0ee30
219269,Polska,Rybnik,Rybnik,Rybnik,"Leopolda Staffa",28,44-274,2cd1169e290712bf52e4521e2336579a171475a0
219289,Polska,Rybnik,Rybnik,Rybnik,Tęczowa,7,44-200,c58df3af104b485190fd1dd990d380a5899ad923
219299,Polska,Rybnik,Rybnik,Rybnik,Mikołowska,88,44-203,a3a5390bc0b26fdad9dd6be390c77dac7544bb68
219334,Polska,Rybnik,Rybnik,Rybnik,Sygnały,60E,44-200,5db433385f3eb1fdb2a3bad90a933bbfe59e911d
219349,Polska,Rybnik,Rybnik,Rybnik,"Brzeziny Miejskie",21,44-200,2364d5b1c18c2ff934842ddf4c479df4b0cc7f2f
219352,Polska,Rybnik,Rybnik,Rybnik,Poremby,58,44-213,74126b6bc4d45e191654221d262b6c73e739a51e
219407,Polska,Rybnik,Rybnik,Rybnik,"Bolesława Krupińskiego",6,44-200,e089aba0b4dc1f315106f2d2496680b0cc25e6e8
219408,Polska,Rybnik,Rybnik,Rybnik,Zebrzydowicka,4,44-200,b306c7f41074d3958c615d9159ba6d41369537ed
219422,Polska,Rybnik,Rybnik,Rybnik,Malinowa,3,44-217,63da55e003e450c5cf0f5c2fe18c1b6f76580f40
219573,Polska,Rybnik,Rybnik,Rybnik,Łowiecka,14,44-207,7e92b0411686f2b99ff06a9456b6d7934850a347
219673,Polska,Rybnik,Rybnik,Rybnik,"Józefa Poniatowskiego",7,44-200,9854f1dc79d799cd4b0f136b01f4b331d364d975
219692,Polska,Rybnik,Rybnik,Rybnik,"Ludwika Zdrzałka",6A,44-200,2dd894ab4a940927acb02d48a31f94be99030d54
219701,Polska,Rybnik,Rybnik,Rybnik,Jabłoniowa,14,44-200,32f1f046c7ce7741c836ced775014b4f5c9fe6cf
219706,Polska,Rybnik,Rybnik,Rybnik,Mikołowska,80,44-203,a6ecc1caca104128ce4a2017e3ae677bac8479f3
219736,Polska,Rybnik,Rybnik,Rybnik,Sławików,21A,44-200,8c69379c473f6f9f7430c6ee0859a280cf316c99
219829,Polska,Rybnik,Rybnik,Rybnik,"Michała Wołodyjowskiego",6B,44-200,acbb0b84d1026159ade5212303071092d9100479
219931,Polska,Rybnik,Rybnik,Rybnik,Niepodległości,64,44-274,d9c7ff761470e5b5181f20bd76000de60406add8
219976,Polska,Rybnik,Rybnik,Rybnik,"Św. Józefa",74B,44-200,8d396a14184c397a88b1a9e44d4c129e8668345e
219980,Polska,Rybnik,Rybnik,Rybnik,Energetyków,59A,44-200,132fdbe37d3f1cc393390ea14f4381ec90c1a97f
220123,Polska,Rybnik,Rybnik,Rybnik,"Stanisława Małachowskiego",17,44-200,6d1d2c5d9a73a700744a05a8137919e2044ede4b
220166,Polska,Rybnik,Rybnik,Rybnik,Konwalii,8,44-200,b5e7a2939dc1490402acf7e3fb3134449054b540
220177,Polska,Rybnik,Rybnik,Rybnik,"Maksymiliana Dudka",19,44-200,5e26553f0c3d14ac3b30e81214a674b122e3ff92
220189,Polska,Rybnik,Rybnik,Rybnik,"Leona Kruczkowskiego",9,44-200,a6113a1a713a9195b644738a914fa44383ffca7e
220230,Polska,Rybnik,Rybnik,Rybnik,Popielowska,17,44-274,7cf044292c34dc814ac31fdd05db346298784f63
220263,Polska,Rybnik,Rybnik,Rybnik,"Dzikiej Róży",34,44-200,4d498fd18eaa4a0bb07f1fffbc190bd0b9f308d6
220267,Polska,Rybnik,Rybnik,Rybnik,Orla,29,44-203,f7c199e663c18a427cf8ce0500a603479cfe80c4
220291,Polska,Rybnik,Rybnik,Rybnik,Olszowa,35,44-200,ab774d0b01eafa60ca9b997b452474fef587a4b4
220310,Polska,Rybnik,Rybnik,Rybnik,Mała,28,44-200,1361935667b605fc2cf682e84eeb56c64a512292
220471,Polska,Rybnik,Rybnik,Rybnik,Malinowa,3F,44-217,6eca8e3e2d27f22ea06fb1ce4540693afeb1aee3
220479,Polska,Rybnik,Rybnik,Rybnik,Środkowa,24,44-218,c629c2ff69879fb83fed142d887e7a5448d1ef8d
220527,Polska,Rybnik,Rybnik,Rybnik,Zebrzydowicka,43,44-200,fe862fcb78201ed08bf807d9a181537ea3841c12
220604,Polska,Rybnik,Rybnik,Rybnik,Jaskółcza,70,44-200,d218dae22b197a1f697af07a3b692112f30002a1
220636,Polska,Rybnik,Rybnik,Rybnik,Stara,12,44-200,5e712276c2dc51771d46cc36fe07a730c289b65e
220637,Polska,Rybnik,Rybnik,Rybnik,"Wojciecha Bogusławskiego",2L,44-253,a6e3b2186bb9a7f2c5350c65b82cdf765367f3c4
220646,Polska,Rybnik,Rybnik,Rybnik,Kasztanowa,27,44-200,dd348295af2a172694d2378704712488a7d10c4a
220735,Polska,Rybnik,Rybnik,Rybnik,"Jana Kilińskiego",15a,44-200,a2ce5b229b9ef04f169a46f36d5a841071742ba2
220841,Polska,Rybnik,Rybnik,Rybnik,"Konrada Winklera",3,44-200,c20b7d0ca1bead6c5441bc62679212fbc3bace55
220928,Polska,Rybnik,Rybnik,Rybnik,"ks. Jana Pojdy",36,44-213,660cc507c561223a9ac7a606244cc745aebca130
221022,Polska,Rybnik,Rybnik,Rybnik,Nowomiejska,1a,44-200,c21e7e5b84937478e5c2a52e46b4f7cc8e17b2c0
221070,Polska,Rybnik,Rybnik,Rybnik,"Stanisława Leszczyńskiego",32,44-270,76c8df7ee1559d29972a108864d4da282835420d
221079,Polska,Rybnik,Rybnik,Rybnik,Kasztanowa,6A,44-217,5d2a41549bec50b7c794a45ee36466e614ee1164
221138,Polska,Rybnik,Rybnik,Rybnik,"Józefa Rymera",44,44-200,8a6f4564b1be5d88dde3ed1c5421ab359c245407
221152,Polska,Rybnik,Rybnik,Rybnik,"ks. Konrada Szwedy",30,44-200,217ecfa24653a75c5a4be6f224d3903eef59f499
221154,Polska,Rybnik,Rybnik,Rybnik,Zebrzydowicka,39,44-200,3d02ffbf28af6edb24026a2f9df5447c31e32f98
221175,Polska,Rybnik,Rybnik,Rybnik,Przedmieście,5J,44-200,03eade071cfc362e557f3e85388514aac3364bb2
221188,Polska,Rybnik,Rybnik,Rybnik,Buchalików,59,44-200,29c97f821c51f948a524d800ee6b2439f35c9581
221196,Polska,Rybnik,Rybnik,Rybnik,Boguszowicka,97,44-251,304cec12690a4ff63a7c873e7e2787d4d9ec449d
221218,Polska,Rybnik,Rybnik,Rybnik,"Jana Kasprowicza",22,44-200,d35109cb69eb34051f648edd764f1cb22e874fed
221241,Polska,Rybnik,Rybnik,Rybnik,Kłokocińska,24,44-251,47bd5b7a1038a664af730bf5c5896e05d2491fbe
221246,Polska,Rybnik,Rybnik,Rybnik,"Gustawa Morcinka",49a,44-200,598c0c815a48c574c9eef1b396c55b295a50b454
221351,Polska,Rybnik,Rybnik,Rybnik,Zebrzydowicka,223A,44-200,3f53e9ea7db996e09423c4f2c898eb7931a8706e
221388,Polska,Rybnik,Rybnik,Rybnik,Platanowa,5,44-200,1946c694e9da5192af4487f144443742873dffbc
221399,Polska,Rybnik,Rybnik,Rybnik,Energetyków,33,44-200,8c31efcd27cf1c98b232bb87c965eaee34872ff3
221424,Polska,Rybnik,Rybnik,Rybnik,"Michała Wołodyjowskiego",25,44-200,883a55676e92c7b50677729aa4ef7894a69f9e1a
221463,Polska,Rybnik,Rybnik,Rybnik,Ziemska,18A,44-200,c4934d5023c4c1a6069fc58b8fb8ceac26f60d70
221533,Polska,Rybnik,Rybnik,Rybnik,"Adama Asnyka",17,44-200,bf5fefab721e0c7322597eecfd0ce798b2a68b18
221562,Polska,Rybnik,Rybnik,Rybnik,"Stanisława Konarskiego",54A,44-200,b3a2c015eb48b1066ff7c2ff631fb4bb2e22ed2a
221571,Polska,Rybnik,Rybnik,Rybnik,Łąkowa,35,44-200,ac22025639aefd950a547dac5c871343667b1161
221668,Polska,Rybnik,Rybnik,Rybnik,Podmiejska,36,44-200,284b6a9daef963af952bb5107f990c56bb613440
221669,Polska,Rybnik,Rybnik,Rybnik,Borki,12B,44-200,9b62e54a56f495163c041f80645233b5b539a51f
221673,Polska,Rybnik,Rybnik,Rybnik,"Ludwika Zdrzałka",24C,44-200,55e93e4b8873cf06e1709cf7cadb249c433a4822
221714,Polska,Rybnik,Rybnik,Rybnik,Wrębowa,5a,44-200,15ec54dd190ed272aadf31174793d1505b34ad6a
221784,Polska,Rybnik,Rybnik,Rybnik,"Ignacego Łukasiewicza",49,44-200,daaf382a4479a7f00e341b99034f4610258af912
221842,Polska,Rybnik,Rybnik,Rybnik,"gen. Jana Sadowskiego",5,44-200,74c940f7eb25fbb8f9bb6a87f34664f5c3f2a3df
221896,Polska,Rybnik,Rybnik,Rybnik,Leszczyńska,27,44-200,51f06903a7ffa84586cc372443760f6dd08949fe
221899,Polska,Rybnik,Rybnik,Rybnik,Gruntowa,59,44-270,6a985313c334d9856a2c45f8809cf1d05d43b570
221920,Polska,Rybnik,Rybnik,Rybnik,"Anny Stefek",16C,44-206,bdbfdefcc4195e7008ba78cea38abf196271c262
221928,Polska,Rybnik,Rybnik,Rybnik,Niedobczycka,159,44-200,958a18038267e3f409e4cf6eb9ec60b4085f7170
221969,Polska,Rybnik,Rybnik,Rybnik,Niedobczycka,117,44-218,48cd01fdd79bf777b680e6ecdf4c635f18451c5e
221999,Polska,Rybnik,Rybnik,Rybnik,Młyńska,32,44-200,779bfd8be8a1869498599a6470ed6d2a5aae80c3
222011,Polska,Rybnik,Rybnik,Rybnik,"Zygmunta Starego",5,44-200,0296eec600a19c559799c977eb893d69a40b89bc
222059,Polska,Rybnik,Rybnik,Rybnik,Wiśniowa,13,44-207,94f67d9d45e6ec45335dafaba035c4eb5d363654
222061,Polska,Rybnik,Rybnik,Rybnik,"Stanisława Leszczyńskiego",26B,44-200,0646d0591aa174e415fdd68dd177b0c05a3d6156
222066,Polska,Rybnik,Rybnik,Rybnik,Makowa,38,44-213,a44a6297cdac6165d8d02675100bf75f38e99f85
222095,Polska,Rybnik,Rybnik,Rybnik,Krzywa,23,44-217,6c4c5fb3a9666d904e0a32b4c5e74c84c0d22bfe
222176,Polska,Rybnik,Rybnik,Rybnik,Jutrzenki,34B,44-200,5061dfe58b6240fca03241ddb05e5e7712b36cb9
