id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
207506,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Modrzewiowa,1,41-300,e3ad38bee5415bbd068271bc8beb95ab97630e13
207551,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Dudkiewicza,6,41-300,a7bfdaded6864627ef0fb7f54dab536f20cbec72
207562,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Przelotowa,68,41-300,57a5cd8fd21c20e30b70b7a5d9c773b4cdb42682
207866,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Kornela Kozłowskiego",9C,41-300,98d78b8cb9976a3a49ff736e628062bf8c7f11b6
207876,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Leśna,8,41-300,4242270a0af9ba42ee93b00bb0b8b0cde1536224
208041,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Hallerczyków,105b,41-300,d8677251ba788745e720d089b3a94bb640635b43
208049,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Anna,24a,41-300,421ad0cc0e58888e4adeb43e60e299033e460863
208395,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Chabrowa,35,41-300,ad2a63dde8aec271b889dc6f156c560be0f452c2
208440,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Wrzosowa,7,41-300,3dbc2847bae47cf6e05c2dbe593be0ace323deac
208518,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Hallerczyków,79,41-300,dc7634a327d70851401ab48209cddbcd4a81c9e4
208528,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Żurawia,22a,41-300,b39065021b4fbc3e7e41b8f062de1bc9479ef503
208572,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Łęknice,76,41-300,eddfca2956e0a79b90ec0def0d4fafbeb4b7548e
208585,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Modrzewiowa,115,41-300,f3a2e428f092d8b8fefc07e548a9ee74cb6009b0
208729,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Zielona,1A,41-300,de747a08388412ccdbcaded92ad39b61e8f5c40c
208873,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Grunwaldzka,12,41-300,bb8cabb84dfcd0eb1ba11f3d830e9324e4380eca
209002,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Aleja Zwycięstwa",60b,41-300,334f387f1b9ff256b7322c7c0ff6530b9d3efb6f
209065,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Spacerowa,31,41-300,1d29a0b69d360e8b1e38ca1c190eb42bc15b091b
209104,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Mieszka I",11,41-300,6246b942f8a37ecd7374a1ab4371a4234e3545fa
209158,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Michała Spisaka",27a,41-300,37db876cf5f7804a9618dcbfb7286585e6590ff2
209176,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Świerkowa,14,41-300,220885e1956eade07cb7f261b4f72ab1dbbcf520
209217,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Szkotnica,4,41-300,a6fef09100ac782bd492d9a6fc115ed6b439293e
209289,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Białej Przemszy",33,41-300,30b87c2b8da1678c3cf1b4c3ef64acddb42f4d21
209380,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Główna,320,41-300,35e153171d8da741793636e91ecf161ac91002c4
209581,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Strzemieszycka,96,41-300,e586c3217db88931d8e76bc9d80e875728bdb01e
209664,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Ujejska,129a,41-300,341cd1eb60d0cdd58ed9b9f1a34ef8c5cdede980
209680,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Zachodnia,150,41-300,7691c6efeace7a6989165032232cd9adb1440483
209695,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Władysława Orkana",5,41-300,0730b78e78377821dab3e193cb66d60eb7926840
209700,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Aleksandra Puszkina",26,41-300,a85323b326e8e5ec8cc0f8734de6e60889295b5b
209831,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Storczyków,20,41-300,de4f03dffdb2addffe9438c5d8e332a5107edfde
209887,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Zakawie,42,41-300,1dacb8064e2fdb561ffa37a9fcf889b05777c88f
209892,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Barbary,20,41-300,a4f8abb6a216ca55d14c537e764a66a281fcf6bf
209908,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Sosnowiecka,92a,41-300,7a9823ed0ff6a458084551f676e07759e83329e4
209963,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Rolnicza,20a,41-300,4d636349ea24db3346c6e39214773b55e35d2db1
210050,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Willowa,11,41-300,09c36801f847a3c6c092d26edda35b813b4fce27
210445,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Konstytucji,43,41-300,7a3d501c8d4e02c5f0ef977871ecff6dac5ac4e0
210473,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Legionów Polskich",46,41-300,6ae94726c8ffbdb63183c6b74081ef4909829085
210583,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Spacerowa,29,41-300,4cc08f56445eb4acade97acb4adc2557a07e7d21
210653,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Dojazdowa,4,41-300,f02af34c2c30146ce064b72dd5258416a39d76c7
210902,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Żurawia,4,41-300,a256cf341d05d1d216659aadc9827be444d09bc1
211062,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Konstytucji,77,41-300,36b225372f47397b6643bf5da13f2e695b16f620
211170,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Robotnicza,7,41-300,1b67c1bc96de89f40d38b8e2601ed22b43b1b0d0
211195,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Kuźnica Błędowska",20,41-300,21ef8e71c879bc6eda052ed40fb1c0de618903da
211336,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Hallerczyków,8,41-300,c1fa89399f7fe5ba345028abfdad2ba53a79635f
211617,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Ofiar Katynia",14,41-300,f8f996d13a5b178ff1202af9a29f0d9a682b71be
211689,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Podlesie,1,41-300,74d8b065f53b0d2a1d346a80e8e24b1afeaec0e2
211827,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Związku Orła Białego",108,41-300,1f25db865b9f2c3a628211057d0f14cc33fc8168
211829,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Główna,22a,41-300,b4bdfb0112361d7a3f8af27d4103d3f037ea3d8e
211918,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Graniczna,66,41-300,c9145f7e78eb537cecf9a4d3b480994d3a285b2a
212030,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Aleja za Remizą",12,41-300,1bf56f5febb14d1ba8ce64515a00f153551d825d
212044,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Białej Przemszy",22,41-300,bfef80e398c91200457bd28cd046210ade7d9e3f
212145,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Żołnierska,93,41-300,9081de7224e30a135abc923ec2ca88a96283b094
212176,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Rudna,8,41-300,4e0d3fc16c3fcd8dbaab5af96c9b519fadf4c97a
212437,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Wojska Polskiego",40a,41-300,59021e5607d992b0c8cd6f46b01e7de0c49df330
212566,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Zachodnia,43,41-300,7cb50de2d80fd15fa3a68172b56abf266d5faa6c
212622,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Poleśna,5,41-300,1dc9b56b278a05f5c493d529041db3958de1417b
212754,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Ząbkowicka,47,41-300,8d14db50bbc752313eeccfaf1f2353c582862f12
212910,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Łazowska,47,41-300,6654d2f74d8bb497f44e0dea79b68521538e6963
213116,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","św. Stanisława Kostki",1,41-300,78d8b94fc15982a59a9110f1bc7d50da804786b1
213146,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Przymiarki,29b,41-300,f110fb2df218edaeddd19c2e525177a8f92c82bd
213330,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Starej Baśni",5,43-300,2c575a4c1266c796bdcb2dd62674a2c7f52ad60a
213483,Polska,cieszyński,Ustroń,Ustroń,Fabryczna,22d,43-450,c3dc41b2538ed44351d7ad73b0352007ca4122b6
213552,Polska,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Niepodległości,299,44-336,5cf7b11c1137baeb3eab4430e8312ea170e671a5
213584,Polska,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Niepodległości,258A,44-336,e0495afe3758543f2830bdf345964ca192ac8058
213595,Polska,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Jastrzębie-Zdrój,"gen. Władysława Andersa",9,44-330,410096764077dcf29fb749da5cc0f15444781940
213643,Polska,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Niepodległości,111,44-336,bfc16f82a34daf2fe0dca5ceb0415b0a272c0bb6
213649,Polska,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Jastrzębie-Zdrój,"Józefa Rymera",22,44-335,00c70b861170ff2433904c04d7d992aa73aa92f4
213684,Polska,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Niepodległości,161,44-336,a67c79ea8f8def0bd00f11a839751be626341675
213685,Polska,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Niepodległości,212A,44-336,f2a33d8f9f3dfcc73545cd988ab3d4156f8b141e
213825,Polska,pszczyński,Pszczyna,Pszczyna,Bażantarnia,8,43-200,c00317eaa9592ac3a909dc57e0a335678fecdd9f
213871,Polska,Rybnik,Rybnik,Rybnik,Krzywa,20,44-200,1ce99753c16eac9c65a2318f2c3c4612ca613772
214029,Polska,Rybnik,Rybnik,Rybnik,Borki,12,44-200,95c114cfa65c5abdec18f74ac078cad8ce36af4f
214054,Polska,Rybnik,Rybnik,Rybnik,"Wiktora Poloczka",57,44-200,165f7f0489ed1d58936b6199eb0110cbce545c84
214081,Polska,Rybnik,Rybnik,Rybnik,"Św. Antoniego",10,44-200,5b5b5d54ef61755898e2c036e6bf2673aad18ab0
214145,Polska,Rybnik,Rybnik,Rybnik,Sztolniowa,28b,44-200,58aee152a4eba5bca336ea7528ef56fc382ea284
214299,Polska,Rybnik,Rybnik,Rybnik,"Bronisława Czecha",77A,44-292,f5f1dd5edff35c4da818d7020df234e56eb7f8b1
214300,Polska,Rybnik,Rybnik,Rybnik,"Jana Skrzetuskiego",8A,44-200,5f32c7540fd09f0d89e1a4920ceea1ec3d4ef024
214412,Polska,Rybnik,Rybnik,Rybnik,"Leona Kruczkowskiego",15,44-200,a94035ff9a649de8aedcc72a1b956e9f73f29e6b
214628,Polska,Rybnik,Rybnik,Rybnik,Gotartowicka,107,44-251,a52289d6675fb26635c7fe89b1419a428157f4f7
214643,Polska,Rybnik,Rybnik,Rybnik,Koralowa,8,44-207,5a417789c426b44ceccd2ccfbf6286005a6e644c
214761,Polska,Rybnik,Rybnik,Rybnik,"Henryka Sienkiewicza",8,44-200,a8b06c72ec855cd679fd6359c703921b0bf84516
214961,Polska,Rybnik,Rybnik,Rybnik,Zwycięstwa,39,44-200,e1373cf9864e74e0e96a67c0edddca85e98b3062
214969,Polska,Rybnik,Rybnik,Rybnik,Strąkowska,32C,44-200,74f0a05d1216f64ebc624f4d4bddb461508638c5
215053,Polska,Rybnik,Rybnik,Rybnik,Szybowcowa,23C,44-251,a603e2c6578d308f68892c78bcef2224886dcd51
215132,Polska,Rybnik,Rybnik,Rybnik,Gotartowicka,115,44-200,2ff35ddc88c6a08e0c788b4cd6453a515bc755fe
215161,Polska,Rybnik,Rybnik,Rybnik,Zebrzydowicka,117C,44-200,beb1988afa5c655d9da7615b08d4006726afea4c
215174,Polska,Rybnik,Rybnik,Rybnik,Gronowa,37,44-200,728a4d692000fce375c0eb94fe43a6e66c365294
215355,Polska,Rybnik,Rybnik,Rybnik,Dąbrówki,3b,44-200,974574f7af79593877d59f32c41e4dc7d89255a2
215373,Polska,Rybnik,Rybnik,Rybnik,Szkolna,13,44-200,82f2d0a488e16559fb6ef00ca6f894e9444529c4
215395,Polska,Rybnik,Rybnik,Rybnik,"Józefa Rymera",40D,44-200,5c950c0a9494eacc6908313746f75798e2b1b1fd
215614,Polska,Rybnik,Rybnik,Rybnik,Ptasia,1,44-203,d7fe6a7fe6abbdfecfc9ac23be8143e2483bc1eb
215864,Polska,Rybnik,Rybnik,Rybnik,"Ludomira Różyckiego",52,44-200,26511c449a4486b159e3059cfb0a2f1bee305a6d
215893,Polska,Rybnik,Rybnik,Rybnik,Świerklańska,28A,44-200,a67344e0ee91c3309a412614d717bf3ef5bfc238
215926,Polska,Rybnik,Rybnik,Rybnik,"Wincentego Witosa",22a,44-200,3ad3632785cd20187c6d5b0bbcecb51347fdfcbf
215975,Polska,Rybnik,Rybnik,Rybnik,Niedobczycka,40,44-270,c43e2a980fe0e367b02776dad1d6173e3075abfc
216005,Polska,Rybnik,Rybnik,Rybnik,"Trzech Krzyży",73,44-200,779fc46c2955dca9c6a3b338f6240f1d630d6a80
216029,Polska,Rybnik,Rybnik,Rybnik,Pilchowicka,1,44-200,b990695064ce04dfade20275fda05e0b471a2bca
216305,Polska,Rybnik,Rybnik,Rybnik,Żorska,207,44-200,54e6685755ddb90b4bf682efb5db3b8df39ac9e7
216323,Polska,Rybnik,Rybnik,Rybnik,"Kard. Bolesława Kominka",39a,44-217,ee73a155a8481421b9628b1e03fa9a14c3202752
216396,Polska,Rybnik,Rybnik,Rybnik,"Żwirki i Wigury",5,44-200,1e45bf7b2680a313048d3ab2b818e5916a81bdd3
216645,Polska,Rybnik,Rybnik,Rybnik,Lechicka,5,44-200,29ec8f266f0148429aea5affc79f5dcdb0ba9016
216730,Polska,Rybnik,Rybnik,Rybnik,Wrębowa,16c,44-200,75e5f33bc54765d0ccca90ca79ef55aa4dbb387f
216826,Polska,Rybnik,Rybnik,Rybnik,"mjr. Brunona Janasa",104,44-200,6ae03cf6257accab8911309d18405457fe20483b
216902,Polska,Rybnik,Rybnik,Rybnik,Franciszkańska,28,44-200,f069f2b6d688f3868d38640914cc55d5825a70ec
216959,Polska,Rybnik,Rybnik,Rybnik,Równa,3,44-200,89850bb2fa8c67fc599972b39bd4cb846a090caa
216988,Polska,Rybnik,Rybnik,Rybnik,"Jana Zamojskiego",27,44-274,9115d945dfc4e3a73fff11830ca137384b928f2c
217120,Polska,Rybnik,Rybnik,Rybnik,Włościańska,88B,44-200,c00d324df1f70c6a039d838b38b4e736c01f0cc8
217208,Polska,Rybnik,Rybnik,Rybnik,"Armii Ludowej",27d,44-200,a3e4638b8e57eaba333c49056082854cc05b9a4a
217234,Polska,Rybnik,Rybnik,Rybnik,Podleśna,7B,44-200,b8bc43dfdfdcb9c349923e1ff77eb55e6fa6ecb5
217456,Polska,Rybnik,Rybnik,Rybnik,Dąbrówki,18,44-200,36b655afe4b1a9fc2be5942830d705d09d20c5c9
217510,Polska,Rybnik,Rybnik,Rybnik,Mahoniowa,26,44-200,aa3beaa533aee08f02cb433ecf63701d8a806fe9
217569,Polska,Rybnik,Rybnik,Rybnik,Borki,35,44-200,8426ef2aa29a272212a9c6b2fdab45c65bbcece7
217580,Polska,Rybnik,Rybnik,Rybnik,Dąbrówki,21b,44-200,3aa4e99cdd082f233ab1c5f146adeba9c0158f97
217584,Polska,Rybnik,Rybnik,Rybnik,Włościańska,76,44-200,71412b893e8f6c005aa828dd20916f8a2f35eca1
218012,Polska,Rybnik,Rybnik,Rybnik,Gołębia,27,44-218,086871e89bcffe0218a211b833cb4ec5b98fcd29
218029,Polska,Rybnik,Rybnik,Rybnik,Energetyków,9A,44-200,6c38eaa4334b9b41d5fcae40b615466a5e6ada69
218053,Polska,Rybnik,Rybnik,Rybnik,Tylna,8,44-200,502c7d9f1dc8d8901d1aef7d8a2229d9730246ef
218137,Polska,Rybnik,Rybnik,Rybnik,Włościańska,38,44-251,4be1ad4eaea7b551306136c814340b03c0fb3ea9
218159,Polska,Rybnik,Rybnik,Rybnik,Chwałowicka,61J,44-200,5274592442c53cda38c965c0996ce4962e9eaf5e
218407,Polska,Rybnik,Rybnik,Rybnik,"Władysława Jagiełły",34B,44-200,71538a84bd7c28d8d4a08d2c2ae08c387504e1b5
218435,Polska,Rybnik,Rybnik,Rybnik,Wodzisławska,73A,44-200,ddb49d1cd6087e8a342810af5277617bf5403d8a
218497,Polska,Rybnik,Rybnik,Rybnik,Ogrodowa,4A,44-200,57fc8504e7c028dcff7ee3fd2c91552773a7e45f
218589,Polska,Rybnik,Rybnik,Rybnik,Jankowicka,90,44-200,5948e2df1971d1e7d914df2bc8a583b4909cb6ba
218832,Polska,Rybnik,Rybnik,Rybnik,Budowlanych,45b,44-217,10af60c7d80631d2fd915d9ea8e769566e319394
218952,Polska,Rybnik,Rybnik,Rybnik,"Józefa Poniatowskiego",25a,44-200,30efe9166cd86461f48748ad37d2ee2e871761cf
218978,Polska,Rybnik,Rybnik,Rybnik,Żorska,50,44-200,c1698da6dfe3cddb3fb7f6958460a1eed1ecbfd9
219041,Polska,Rybnik,Rybnik,Rybnik,"gen. Jana Sadowskiego",1,44-292,0e9462c63fcb112cfb85b006f753cabd9dfe9dd3
219541,Polska,Rybnik,Rybnik,Rybnik,Wolna,49,44-200,89b67bdf5cea3d27a5d300b8906e58fa71d5dea6
219571,Polska,Rybnik,Rybnik,Rybnik,Wodzisławska,65B,44-200,1ef58690642034d160a0f95affa04165087af336
219604,Polska,Rybnik,Rybnik,Rybnik,"Aleksandra Gierymskiego",19D,44-200,c693855592b8194279ef2c49c968e269ef7e4eaa
219609,Polska,Rybnik,Rybnik,Rybnik,Radziejowska,4a,44-200,7caa742cee0feeb712004802a92a2455f550c0f6
219772,Polska,Rybnik,Rybnik,Rybnik,"Tadeusza Rejtana",26,44-200,0e5fd75bd0978c86952f169b0b78ee22602f9ce1
219928,Polska,Rybnik,Rybnik,Rybnik,Hetmańska,8A,44-270,c8c9167f7ab6b0bf55833cbbd074c7639f73bf84
220133,Polska,Rybnik,Rybnik,Rybnik,Sołtystwo,3,44-200,e608cf9d4a98163266e426810200ceb54b912e2a
220189,Polska,Rybnik,Rybnik,Rybnik,"Leona Kruczkowskiego",9,44-200,a6113a1a713a9195b644738a914fa44383ffca7e
220274,Polska,Rybnik,Rybnik,Rybnik,"Bolesława Krupińskiego",7,44-200,3f73ad8f72ffa1a7e28957a1e356b672be4d9072
220587,Polska,Rybnik,Rybnik,Rybnik,Plebiscytowa,23,44-200,772b81c165e6765a43711a46938142fb78c18df7
220682,Polska,Rybnik,Rybnik,Rybnik,Sportowa,52,44-273,d1395728da8e4d915456429542da7677e2c9376f
220689,Polska,Rybnik,Rybnik,Rybnik,"gen. Władysława Sikorskiego",38,44-213,59cf1db0b507d845c01a5bbff2356f3efb62c941
220784,Polska,Rybnik,Rybnik,Rybnik,Jabłoniowa,25,44-270,15004f350b1335678952a8b4969fc477c5131600
220827,Polska,Rybnik,Rybnik,Rybnik,Żorska,87,44-200,ad1972acc460946568a35bd678c0f65e9a9a6aca
221005,Polska,Rybnik,Rybnik,Rybnik,Zgodna,28E,44-251,bf472834dacbf2fe401becd630fa84eacd3add69
221235,Polska,Rybnik,Rybnik,Rybnik,"gen. Józefa Hallera",24,44-200,74fec2e5e0d711394dcbbec929b245cd58b0da91
221361,Polska,Rybnik,Rybnik,Rybnik,Wrzosowa,13A,44-270,3b2aba08c01b2206a28952a66e308357f9556e3f
221436,Polska,Rybnik,Rybnik,Rybnik,"Arki Bożka",101D,44-213,00f616b8794df89c0836dab61de5111e2d502037
222089,Polska,Rybnik,Rybnik,Rybnik,Sąsiedzka,50A,44-200,d190f91bc8fd07b4f6253e1596101eb9bbf41915
222169,Polska,Rybnik,Rybnik,Rybnik,"ks. Konrada Szwedy",36,44-207,57a9c5089325e55a529809ef28a702a92d5705a4
222183,Polska,Rybnik,Rybnik,Rybnik,"Józefa Wieczorka",2b,44-200,5d336d6920bdbbc26a0d7751133066c3035c7c95
222195,Polska,Rybnik,Rybnik,Rybnik,"mjr. Brunona Janasa",28,44-200,471bb2087d2e1928edf10c230b36096824a12d07
222201,Polska,Rybnik,Rybnik,Rybnik,Spacerowa,6,44-200,a9e25fa7bf88222ce5738f09ab4f78457663480a
222239,Polska,Rybnik,Rybnik,Rybnik,"Kamila Baczyńskiego",12,44-200,69a1c498ddf74a499f96ddd3579b77b892a43df2
222315,Polska,Rybnik,Rybnik,Rybnik,Hetmańska,51,44-270,0977c0bffe9aeaf6a042d20c9baf78f5cd496d87
222328,Polska,Rybnik,Rybnik,Rybnik,Jaskółcza,23,44-200,e630304787e79d324cb0deb9b3984b3f9b50df96
222440,Polska,Rybnik,Rybnik,Rybnik,"Żołnierzy Września",10,44-200,3797609f9301637aa4fe3871d03c7260c0021851
222441,Polska,Rybnik,Rybnik,Rybnik,"Jana Onufrego Zagłoby",4A,44-270,2228da8eb7b2bcfddec910b0dea93f5cc91c9978
222482,Polska,Rybnik,Rybnik,Rybnik,Długa,90B,44-200,c10e7295065b04e5a4802733fdcc2a3dd95052a8
222516,Polska,Rybnik,Rybnik,Rybnik,"Ludwika Zdrzałka",65,44-217,b8ebd1a872110e38aec8f9d1e9fefb13c0b4adb0
222567,Polska,Rybnik,Rybnik,Rybnik,Sztygarska,17,44-270,bf1cbe9fdba9e88a302a4d779dec1927107b9c99
222596,Polska,Rybnik,Rybnik,Rybnik,"Jana Kochanowskiego",15,44-200,da896b98bdb2efbd108330b31d0f4845423b3661
222617,Polska,Rybnik,Rybnik,Rybnik,Mikołowska,83,44-200,ea20a8a099bd03c8793497e7fb54cdc5bd79b4f5
222762,Polska,Rybnik,Rybnik,Rybnik,Pogodna,2,44-200,8bbba638264bc037b4d4d0caf6f452ff49bfa7eb
223002,Polska,Rybnik,Rybnik,Rybnik,Garbocze,52,44-270,22f588f976b70abfd723ccb75849223ac4dcdb32
223301,Polska,Rybnik,Rybnik,Rybnik,Barbary,2,44-270,4ff35599c10100d60681dc7dbc6ce462f50224b7
223332,Polska,Rybnik,Rybnik,Rybnik,Rybna,8E,44-251,e889ae5eb6a184bf0ccd9998586e5f5ab5714504
223471,Polska,Rybnik,Rybnik,Rybnik,"Dr Mariana Różańskiego",9,44-200,ab1ea07616bb992655932bace64ae2a31334ff26
223572,Polska,Rybnik,Rybnik,Rybnik,"Św. Maksymiliana",14,44-207,b61d119f68d871adeaea327be4fecce421380ec1
223815,Polska,Rybnik,Rybnik,Rybnik,"Jana Dobosza",29,44-200,9f68faa5f7f3e7dd2bc9679e889aea1ab8c22671
223988,Polska,Rybnik,Rybnik,Rybnik,Krzywa,32A,44-217,521c1b002e6002430e3dd5d91a2560d32f616782
224078,Polska,Rybnik,Rybnik,Rybnik,"Ludwika Zdrzałka",14,44-200,8665c006f946bcec72ce7eb8b6b9733b3a62a8a1
224186,Polska,Rybnik,Rybnik,Rybnik,Barwna,20F,44-200,c37dc50279511aaf8efec1aa757ea14b1e59f34d
224196,Polska,Rybnik,Rybnik,Rybnik,Jodłowa,75G,44-200,e918040a1963b2b24fff2f97b7f4d74e4e1242c7
224230,Polska,Rybnik,Rybnik,Rybnik,Zwycięstwa,69,44-206,2c6a58b98ca6131e52bde7d4e78e470c282c9bfb
224251,Polska,Rybnik,Rybnik,Rybnik,"Stanisława Worcella",2A,44-274,98b4082b1219844fe7eb8e91d9bba2d74c8ac22c
224393,Polska,Rybnik,Rybnik,Rybnik,"Jana Pawła Woronicza",24,44-274,b490811d7ed4b0c9161e87f031254cde27683839
224447,Polska,Rybnik,Rybnik,Rybnik,Gontowa,3,44-207,e6216e1b097e0a7829c390cb4f8d4e3dc7a18d8c
224485,Polska,Rybnik,Rybnik,Rybnik,Turystyczna,30,44-207,5a01252096a1366b8dac04ccc88b1cc837afcb52
224538,Polska,Rybnik,Rybnik,Rybnik,"Ludwika Zdrzałka",46A,44-200,1049eb57c4a8d199e5600ed630a6270426c2c339
224648,Polska,Rybnik,Rybnik,Rybnik,Nadbrzeżna,39,44-200,726f0b6c958312b39ac64491d24ed60b906a0cd8
224666,Polska,Rybnik,Rybnik,Rybnik,"Adama Asnyka",20,44-200,e47c3e081b415a042cc33dfe3ef8077e32d9a327
224737,Polska,Rybnik,Rybnik,Rybnik,Garbocze,26A,44-270,ed54efac812eeabae71169a0df038cc8b5642fa7
224868,Polska,Rybnik,Rybnik,Rybnik,"Bolesława Krupińskiego",2B,44-200,dc12dfea53cdde7e24d09460a68d0f75cd017b62
225028,Polska,Rybnik,Rybnik,Rybnik,Gruntowa,24A,44-200,26970e64612da2eccb2e481b2c66d3a0e1865912
225065,Polska,Rybnik,Rybnik,Rybnik,Ligocka,4,44-200,e966e458ded4e5e6d573fe805a5046d55388d157
225188,Polska,Rybnik,Rybnik,Rybnik,"Brzeziny Miejskie",31,44-203,df8b1829853326a6a4bbad253bff956b196998eb
225280,Polska,Rybnik,Rybnik,Rybnik,"Karola Szymanowskiego",51,44-200,b457de4a2c63423465c4280c7ab93e5546cb127c
225388,Polska,Rybnik,Rybnik,Rybnik,Żorska,83,44-200,4fe71ec733562107870fb68f169700ff11638c0a
