id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
178813,Polska,zawierciański,Zawiercie,Zawiercie,Równoległa,9,42400,0c45087eba4f7de2ef0a15ae6e7217f39f95ecf5
178962,Polska,zawierciański,Zawiercie,Zawiercie,Lwowska,1a,42400,46fcd31deb8cec6e4b5402f07fa4aa190c5e75db
179032,Polska,zawierciański,Zawiercie,Zawiercie,Kamienna,3,42400,20aaed8dc8f22b4d1098ffaa1ecaf4167615038d
179093,Polska,zawierciański,Zawiercie,Zawiercie,"Stanisława Wyspiańskiego",52,42400,221ae2a21d22ec39b69f8a7bee52bd9183339fe6
179323,Polska,zawierciański,Zawiercie,Zawiercie,Łośnicka,37,42400,95d73a0f651b27c93969cd2b9edd182bb6f97c7d
179688,Polska,zawierciański,Zawiercie,Zawiercie,Willowa,3,42400,ecd245a0055e9a3abd47f227b1a87ae32a10baed
179730,Polska,zawierciański,Zawiercie,Zawiercie,Kresowa,11,42400,e8828c4275ac92fb6c6724f744cb2e268826ac0c
179741,Polska,zawierciański,Zawiercie,Zawiercie,Borowa,50,42400,4c8a29bb2bf7588ead76352bba619ad653f6b1ea
179977,Polska,zawierciański,Zawiercie,Zawiercie,"Stanisława Wyspiańskiego",86,42400,0a143b2e220f186f03fa1fb39cf24a7ba20112d7
180101,Polska,zawierciański,Zawiercie,Zawiercie,Poległych,18,42431,84ca6208a0e529ac244439c137c9fe1af70c66a1
180170,Polska,zawierciański,Zawiercie,Zawiercie,Wierczki-Północ,1,42400,3d7af2f8dbc28810a391c6b2c5a4fffb1cf31a71
180200,Polska,zawierciański,Zawiercie,Zawiercie,Kresowa,38,42400,ad12bba09f7c14965cfa0dcd3231c807947faef1
180227,Polska,zawierciański,Zawiercie,Zawiercie,Wiśniowa,48,42400,388990cffaa9111934c6fd8c60bfad69bde31c13
180606,Polska,zawierciański,Zawiercie,Zawiercie,Rudnicka,5,42400,74631943624dd763c1eccbd5b509441102b6da3a
180745,Polska,zawierciański,Zawiercie,Zawiercie,Szkolna,79,42400,3076b6de9d8b730fa7f9aa7d26bfacfb98752bc8
180783,Polska,zawierciański,Zawiercie,Zawiercie,"Nowe Zawiercie",23,42400,75384cfbae39ed21d272e9dec1bb90886f9ec33b
180879,Polska,zawierciański,Zawiercie,Zawiercie,Żelazna,44,42431,889ed183eda2fa69728510fcd7087fc434ecf5f0
180904,Polska,zawierciański,Zawiercie,Zawiercie,Północna,22,42400,bc8b6b8a9ae3afd696df19669fa53bf5cc4bc1c5
180932,Polska,zawierciański,Zawiercie,Zawiercie,Żelazna,33,42431,672b297afd1b747a960b0affcd34d96b4cc6a724
181067,Polska,zawierciański,Zawiercie,Zawiercie,"Władysława Żyły",12,42400,931934d6843d1f50f24af9ba5f01053a88da4067
181320,Polska,zawierciański,Zawiercie,Zawiercie,Ręby,3,42400,7595277670a54855a3a8356d46d75509f8839695
181356,Polska,zawierciański,Zawiercie,Zawiercie,Łączna,10,42400,d8e69e9cdf3e5ab6c4267e66c7d8af04ff7f4395
181394,Polska,zawierciański,Zawiercie,Zawiercie,Długa,6,42400,4325417ad93b6b0cd6c8aeaf806702806d4b5c1c
181474,Polska,zawierciański,Zawiercie,Zawiercie,Wapienna,4,42400,e41661e9e582c7c665fc4e0bdcce4f13e240bae8
181516,Polska,zawierciański,Zawiercie,Zawiercie,"Wacława Chrzanowskiego",12,42400,fd6968899e23237bde6e74bdb20f1b5249b0424a
181585,Polska,zawierciański,Zawiercie,Zawiercie,Północna,9,42400,fa416f73886deb29d5601fcba5ca6422becf7488
181708,Polska,zawierciański,Zawiercie,Zawiercie,Modrzewiowa,31,42400,45b246d8aa5cbb431599e52070dddbc8fb4eefd0
182106,Polska,zawierciański,Zawiercie,Zawiercie,Mrzygłodzka,107,42400,e898dd3883197372337fa6908229e26cb990c726
182124,Polska,zawierciański,Zawiercie,Zawiercie,Zaparkowa,1,42400,c0476e3a57dd441647e01e95645534edb777d809
182275,Polska,zawierciański,Zawiercie,Zawiercie,"Andrzeja Frycza-Modrzewskiego",27A,42431,a308da18451c491a90f232c289fbf16b9a3e6b4a
182296,Polska,zawierciański,Zawiercie,Zawiercie,Harcerska,98,42431,1a6aed038811242d65570f4481f3dfda38748a56
182372,Polska,zawierciański,Zawiercie,Zawiercie,"Władysława Żyły",8,42400,9c08865f5c1de8470317663684d4d70dc61a1dd2
182470,Polska,zawierciański,Zawiercie,Zawiercie,"Królowej Jadwigi",22,42400,17be17e85ebfc8a0db24c256ae7cfdc4e39d9415
182555,Polska,zawierciański,Zawiercie,Zawiercie,Czereśniowa,24,42400,091d66785d96523456cc4e56924e447943f2cc00
182632,Polska,zawierciański,Zawiercie,Zawiercie,Dojazd,19,42400,84124db2c81777bb15552d82fc75400c5ee9541f
182713,Polska,zawierciański,Zawiercie,Zawiercie,Biała,4a,42400,8a75217e34bc47db806acba4aba825db47e51aa4
182744,Polska,zawierciański,Zawiercie,Zawiercie,Kresowa,24,42400,f530cde4a12bd92b990d7bdda4b8a97ab6e954df
182824,Polska,zawierciański,Zawiercie,Zawiercie,Młyńska,10,42400,c637cade9e66d085ce0350e6c6b50b8cb6aed316
182841,Polska,zawierciański,Zawiercie,Zawiercie,Łamana,3,42400,24fea874b8cc8ac7867eb1f9979fee37040ddfb3
182870,Polska,zawierciański,Zawiercie,Zawiercie,Czereśniowa,33,42400,533f44e462dd953993da199dafa58c65df65b707
183014,Polska,zawierciański,Zawiercie,Zawiercie,Przeskok,7,42400,b3addc948138af1f8063a59fb2630cb7c4708998
183120,Polska,zawierciański,Zawiercie,Zawiercie,Bratków,3,42400,a382007654da71f2dabbda51b52ac527db56fdc5
183143,Polska,zawierciański,Zawiercie,Zawiercie,Łośnicka,190,42400,d61a21ed0b18762a86b61bb816ca469570dd9fd8
183231,Polska,zawierciański,Zawiercie,Zawiercie,"Juliusza Słowackiego",40A,42400,606791dfbfaffc3ed603810c188502433717c0ad
183276,Polska,zawierciański,Zawiercie,Zawiercie,Klonowa,4,42400,f39cf0da81d665c65a3e572084c74dce85d3455f
183323,Polska,zawierciański,Zawiercie,Zawiercie,"Bohaterów Westerplatte",8,42400,4be10830d85e7b2a69bf16357d5ea361f1559d67
183539,Polska,zawierciański,Zawiercie,Zawiercie,"Juliana Tuwima",2,42400,e24129a5d726e5e236b66ad78d6e02736a3515c4
183541,Polska,zawierciański,Zawiercie,Zawiercie,"Juliana Tuwima",7,42400,21583531330996098beb2b76fbba995d06d8f391
183627,Polska,zawierciański,Zawiercie,Zawiercie,Dworska,26,42400,26ca8c2a1be3c4e3d6e6b4cde49102c792c994b1
183712,Polska,zawierciański,Zawiercie,Zawiercie,Żabia,60a,42400,0723fe278ec9d1d8d3045dd877558023c3e8a128
183924,Polska,pszczyński,Pszczyna,Jankowice,"Złote Łany",156B,43215,f0a5f819c62be0b7032647d0fafdc7a36d14ab73
184030,Polska,zawierciański,Zawiercie,Zawiercie,Firlejów,26,42431,2605367e7e1b075078890704a52331280fd1d438
184076,Polska,zawierciański,Zawiercie,Zawiercie,Topolowa,6,42400,6f0110b3c69130e9faa0e3aa1996dcffc3468598
184123,Polska,zawierciański,Zawiercie,Zawiercie,"Włodzimierza Majakowskiego",13,42400,76fe4f3e18fb9ebb802df28783cf1099f0719fab
184331,Polska,zawierciański,Zawiercie,Zawiercie,"Szymona Szymonowica",47,42400,ad2ca4cd63e012841181c7b8dc1bdff4196314e1
184339,Polska,zawierciański,Zawiercie,Zawiercie,"Aleksandra Fredry",18,42400,31ebd51e89ab3177dd73a27f4a718197abda2445
184427,Polska,pszczyński,Pszczyna,Jankowice,Żubrów,44,43215,75fd5dc8a32f2d01b931d18de304e43f4806bea3
184562,Polska,zawierciański,Zawiercie,Zawiercie,Polska,13b,42400,df5029897964df059e1be52edd5cb5ff3e35060a
184583,Polska,zawierciański,Zawiercie,Zawiercie,"Stefana Żeromskiego",9,42431,c32925214eff8ef67290babd979146c4a39fd31f
184788,Polska,pszczyński,Pszczyna,Łąka,Grochowa,8,43241,e5d93767de85eb654629d1866c52aaa575fdfdde
184862,Polska,zawierciański,Zawiercie,Zawiercie,Mrzygłodzka,222,42400,5abca2d5ac64734e3b509df83018242f8fb4b1ba
184915,Polska,pszczyński,Pszczyna,Pszczyna,Moniuszki,11,43200,23d8e99ba8990c1c6c056b07c6461b13aa619d2c
184927,Polska,zawierciański,Zawiercie,Zawiercie,Kamienna,28,42400,d49422156cb39e0d07ca2b3a1d01574616e29a9d
185090,Polska,zawierciański,Zawiercie,Zawiercie,Źródlana,11b,42400,5586b8518d201ff9b80981fa0f7599bdfd34dd7a
185146,Polska,zawierciański,Zawiercie,Zawiercie,Górnośląska,32,42400,eec7884fb87978f5e4c7aff945a58e3adcf49328
185278,Polska,pszczyński,Pszczyna,Pszczyna,Rubinowa,3a,43200,cf05b562d679ab666072a54992bda6c2edae9f68
185284,Polska,zawierciański,Zawiercie,Zawiercie,Czereśniowa,39,42400,7f69e45351f8e0e215c77f4710c8e338e3cb998a
185332,Polska,zawierciański,Zawiercie,Zawiercie,"Pszczelne Łąki",16,42400,27d1eebaed70c00a90c5fc8bda5eb6da2c32fa50
185418,Polska,zawierciański,Zawiercie,Zawiercie,"Wesoły Świat",33,42400,ff26debc2867adf308ad3ed00184a161bce6aa70
185501,Polska,pszczyński,Pszczyna,Pszczyna,Poziomkowa,6,43200,f73d7c6055e0295a9e6f83d1a1254f918075899b
185896,Polska,pszczyński,Pszczyna,Pszczyna,"Stanisława Staszica",1,43200,264b2c1756323fbafe04d2f98c41b90eda4a4451
185929,Polska,pszczyński,Pszczyna,"Wisła Mała",Pawia,81,43243,3052a8bdef96966bb52e44317a3a81ef1773e80e
186054,Polska,pszczyński,Pszczyna,Pszczyna,Leśna,20,43200,145e780bc1abb9deedb3d8291012198e303c3d44
186192,Polska,pszczyński,Pszczyna,Łąka,Sznelowiec,4,43241,fdd23ae70120effeab8d8087ece7e31a84433c98
186254,Polska,pszczyński,Pszczyna,Jankowice,Zacisze,5,43215,914ddb9207381ee4b7f96261c2646621bc360545
186259,Polska,pszczyński,Pszczyna,"Wisła Wielka",Mleczna,5,43243,a88e49edae88acceef693d3b764b813022c63b3d
186282,Polska,pszczyński,Pszczyna,Jankowice,Akacjowa,43,43215,aabf44c49e70649965281b1cdccd0e554b1c10ca
186396,Polska,pszczyński,Pszczyna,"Wisła Mała",Bociania,29,43243,654fe18474f1bc337789c6639cc4fa6bc45555a7
186469,Polska,pszczyński,Pszczyna,Piasek,Katowicka,120a,43211,5c56ba6771ca1ba3ac2a611244309e20e0c943ef
186512,Polska,pszczyński,Pszczyna,"Wisła Mała",Pawia,16,43243,2b639fc5441176adcd13394a8cf47a2884ee667f
186631,Polska,pszczyński,Pszczyna,Ćwiklice,"Aleksandra Zawadzkiego",48,43229,5d97beac796a8f0a09065a313589758f014ae660
186671,Polska,pszczyński,Pszczyna,Studzionka,Wodzisławska,28a,43245,da9f46c6eef80a775eec8e47d90ad6fb5be7c084
187108,Polska,pszczyński,Pszczyna,Czarków,Wolności,15a,43211,87f08de3299363b63105afd08f2e6e42b983f736
187442,Polska,pszczyński,Pszczyna,Jankowice,"Złote Łany",111,43215,c86290ddce75cf806428b776cc89db9b8999e2b8
187549,Polska,pszczyński,Pszczyna,Jankowice,Grabowa,32,43215,40ad9eb853513ffcf4fa6de2301d7ae5442ce82c
187607,Polska,pszczyński,Pszczyna,"Wisła Mała",Orla,9,43243,d4bdbd86556f1625a15e7715700cd4a3f6f5266b
187619,Polska,pszczyński,Pszczyna,Łąka,Pogodna,4,43241,e2b111775f8272207d4b9040e337094cf02eff7f
187736,Polska,pszczyński,Pszczyna,Studzionka,Krótka,2,43245,dbba2d57aed4701ca5ff93682db4f861fef0748f
187848,Polska,pszczyński,Pszczyna,Pszczyna,"Dr. Rogalińskiego",19,43200,ea06b7af35534ed72e62c1b140a967aec18b1eb5
187924,Polska,pszczyński,Pszczyna,Brzeźce,Kamienna,9,43200,808f21192c8d53c593bd5da0da03524433c25cc9
187940,Polska,pszczyński,Suszec,Suszec,"Pawła Godźka",23,43267,eb030c1ecd7e6f1e12a245ec10ed8c82b625ef08
188039,Polska,pszczyński,Suszec,Rudziczka,Krucza,20,43267,cebc10d5039bc1a59c60176577fc7cced802682f
188053,Polska,pszczyński,Suszec,Radostowice,Dworcowa,44,43262,a5f94010ac7016fb3058bb6061f057a98057f6be
188076,Polska,pszczyński,Suszec,Suszec,Deszczowa,12,43267,6486df61abcfcfab1091a90be57c643837f752f4
188101,Polska,pszczyński,Suszec,Suszec,Nowa,15,43267,faa5e612de3fa2ce12b6dd44ee50d7b803940121
188177,Polska,pszczyński,Suszec,Kobielice,Pańska,31,43262,bcbeb4fd4701ba0a5bc792ac579f4fa40db2c2d4
188245,Polska,pszczyński,Suszec,Kryry,Wyzwolenia,92,43265,dc1bff64a7bc19db2090ae9ae3bb5607cb3f0e61
188362,Polska,pszczyński,Suszec,Radostowice,Dębowa,11,43262,09aa71af5954e6bba53889b6c40bc5706b0102d6
188433,Polska,pszczyński,Suszec,Suszec,Pszczyńska,63,43267,035a75bafbc3a018baa96809774b27c3887cd82c
188445,Polska,pszczyński,Suszec,Radostowice,Pszczyńska,216,43262,0162f908e13f38cd9be162f7b95e3ae39245040d
188446,Polska,pszczyński,Suszec,Radostowice,Wrzosowa,9,43262,e2cdc29c26ac431631bd1b0994d727b2a3b7a05b
188466,Polska,pszczyński,Suszec,Suszec,Dolna,40,43267,b8071b1abcb23b7b7f9abe55feb72fe3594510f4
188509,Polska,pszczyński,Suszec,Suszec,Poprzeczna,11,43267,d6e67ad68b07b2d92cb06a7e2c1c2836d420f2c3
188665,Polska,pszczyński,Suszec,Radostowice,Łączna,6,43262,f7f5958e93b8f4b47dba67aaec03cbf700eed8ce
188862,Polska,pszczyński,Suszec,Suszec,Nowa,2,43267,34e31761d587a9ea41b4b13679e3184e6e216576
188911,Polska,pszczyński,Suszec,Kobielice,Leśna,30,43262,fe38af74195cd5cef0ae0508d5f3a1d3986519d2
189020,Polska,pszczyński,Suszec,Kryry,Wyzwolenia,67,43265,3f9fbf9c213f5c257d43f2a55e7896039581f57f
189201,Polska,pszczyński,Suszec,Kryry,"Franciszka Klimy",8,43265,608848e1ccdb3a08d95aed40194080899b9a1699
189223,Polska,pszczyński,Suszec,Kryry,Wyzwolenia,110,43265,3532c35d31c9205ce6d9ddb537160f7ed7758819
189323,Polska,pszczyński,Suszec,Mizerów,Boczna,34,43265,86e06929e643e519aa3ee7de2c2b020b949a1534
189583,Polska,pszczyński,Suszec,Suszec,"św. Jana",6,43267,177f76c58860f54cec2f174c3ef244c2693b67a9
189714,Polska,pszczyński,Suszec,Suszec,Astrów,11,43267,ee22551490356f8cde7cdcdeebd9836fa28dac98
189744,Polska,pszczyński,Suszec,Radostowice,Dębowa,28,43262,f000270576e9e179e8606dcfa7f1387bb37c2722
189760,Polska,pszczyński,Suszec,Kryry,Jasna,10,43265,cc6306c1e61b35f21e7739508cd6903604f2eb95
190112,Polska,pszczyński,Suszec,Mizerów,Wyzwolenia,370,43265,725bde9ef0e58c71858e22a2b5240f7ccd439cca
190184,Polska,pszczyński,Suszec,Kobielice,Zacisze,9,43262,de3135cbf71f404740c50b1edb7bd13cb9cd9b17
190188,Polska,pszczyński,Suszec,Kobielice,Zielona,4,43262,e37e271ac33c39d483608d84f70424c7a305fee5
190209,Polska,pszczyński,Suszec,Suszec,Piaskowa,5,43267,c6d5e04a45dd106744ab7e0a53cf5626d03660c3
190274,Polska,pszczyński,Suszec,Mizerów,Wyzwolenia,305,43265,41fde3fdbcb2aa8f504e07eef4ce7168d65161d9
190308,Polska,pszczyński,Suszec,Suszec,"św. Jana",64,43267,7d9d768289b32976d84f501dc8ec10677e2ade70
190338,Polska,pszczyński,Suszec,Rudziczka,"Adama Napieralskiego",16,43267,9c62159d68671b48d79c7271eef802afa5e17284
190339,Polska,pszczyński,Suszec,Radostowice,Studzienka,37,43262,44548ddb05387b6481facc6716e20fa53bea30b7
190512,Polska,pszczyński,Suszec,Rudziczka,Baraniok,32,43267,5a3fc10e5698bb76fbfc7a12982d58bf69e6e455
190526,Polska,pszczyński,Suszec,Suszec,Nowa,1,43267,12661f957673cf3391848cfc645091fa933c6e8e
190640,Polska,pszczyński,Suszec,Suszec,Pszczela,8,43267,65265d8b8cba04a6e20be21497766027267a22fd
190764,Polska,rybnicki,Czerwionka-Leszczyny,Szczejkowice,Palowicka,30B,44246,5e28d24e8952a43a9b85f555698a400df2caa0e5
190887,Polska,rybnicki,Czerwionka-Leszczyny,Stanowice,Szkolna,80A,44230,a27bb76bd12a7bbd43e04d8a4f27a6375d398312
190918,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,Górnicza,21,44230,7e13640408f2ad44e14973618759a04f7bf7a1da
191028,Polska,tarnogórski,Radzionków,Radzionków,Orzechowska,32A,41922,45e22094e0fb3a129e4b207e494df06b5fa66cdb
191060,Polska,tarnogórski,Radzionków,Radzionków,Orzechowska,16a,41922,3e250b7486e92afa14ae814b2e7b08b1faaa10b8
191093,Polska,tarnogórski,Radzionków,Radzionków,Orzechowska,14A,41922,b08231c25f5e5e5b1c18786a5acccb053cf9e9db
191157,Polska,tarnogórski,Radzionków,Radzionków,Gwarków,3,41922,c4a436958abb1e06eb1e7a9a8872ce1b04f0849f
191167,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Krucza,14C,42605,ab78960340892bc956849c0bdb58a13b255dd1bd
191185,Polska,tarnogórski,Radzionków,Radzionków,Gwarków,16,41922,6b713d94a89327eedf255cf6278306175b05ae54
191279,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Kamienna,32A,42603,5db04dd01c424119a0266799292ba382700ad135
191405,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Budrysów,18B,43346,b00f3bcbe43024ad3254ae9a67ee867b5d7fe500
191668,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Róż,18,43230,8031dbee1188640e671781c4a88df582dda39c4e
191682,Polska,zawierciański,Pilica,Pilica,"Jana Pawła II",10,42436,0d6c01cf0084c43aab93acd89539f9edf3006a1d
191692,Polska,pszczyński,Pszczyna,Jankowice,Przyśnicza,13,43215,b70ae36d08cd63b6824f0a40256b0c65e264e4dc
191783,Polska,zawierciański,Ogrodzieniec,Ogrodzieniec,"Generała Sikorskiego",33,42440,2afb67a605ab708ad9f277d3d9066b6abf0c44e1
191938,Polska,będziński,Mierzęcice,Mierzęcice,Wolności,131b,42460,35f66a0d8cabbe31467810d48fef0603e27c2517
192124,Polska,zawierciański,Ogrodzieniec,Ogrodzieniec,Spokojna,13,42440,35296aa4d2176c5e2ca3b6d0c3c2e37653765c21
192238,Polska,zawierciański,Ogrodzieniec,Podzamcze,Bursztynowa,16,42440,bac75675cc16f929f846dd7c55416a6d98b669eb
192300,Polska,zawierciański,Ogrodzieniec,Podzamcze,Bursztynowa,42,42440,4f81ad66d929f9bdbe45ea2869a39264c7fc7bae
192327,Polska,zawierciański,Ogrodzieniec,Ogrodzieniec,Spokojna,14,42440,f24eceb65351993704b35d270d3dbc54dc5e8fb5
192384,Polska,zawierciański,Pilica,Szyce,Kościuszki,71,42436,2a062990915a29e6edffd969af475f146ef1bd89
192456,Polska,będziński,Mierzęcice,Boguchwałowice,Sokołów,19/3,42460,6ce0584fbb5d1f6ca246a49b6b6f0e0d45cb4273
192476,Polska,będziński,Mierzęcice,Mierzęcice,Osiedle,29,42460,837adf7909d54b1d7afb11fafc2fa9b0316145a0
192514,Polska,będziński,Mierzęcice,Mierzęcice,Bankowa,22,42460,fba4e3e145b2ad9552deda0a124d974cf2fa667b
192519,Polska,będziński,Mierzęcice,Boguchwałowice,"Aleja I",18,42460,de6818acea658a278326fabedb2ddab6007ceea2
192727,Polska,zawierciański,Żarnowiec,"Wola Libertowska",,20a,42439,c4c378816b5fae3070fe36dbe7fb8986db1739a2
192791,Polska,zawierciański,Żarnowiec,Brzeziny,,10,42439,9d0def707977acc9ca0bf4ad24c13c45e017fefd
192833,Polska,zawierciański,Żarnowiec,Chlina,,140,42439,a46aabca0a63835976f55eacc21f1d6ccf71376b
192941,Polska,zawierciański,Żarnowiec,Udórz,,40,42439,8946765d4f403ef9a89175d591e211119fe2763a
193074,Polska,zawierciański,Żarnowiec,"Wola Libertowska",,119,42439,235f39485dcffdd9400baa1c8a14c554c0a84d03
193108,Polska,zawierciański,Żarnowiec,Koryczany,,44,42439,522b3e00ae199fde3d39205bcd7d109dd3662580
193203,Polska,zawierciański,Żarnowiec,Udórz,,27A,42439,711389c06d5ddd266e33a620cd2e449c17ba3672
193365,Polska,zawierciański,Żarnowiec,"Łany Wielkie",,73,42439,1f4b55055f81648940c8cd5db11be3536bebec25
193403,Polska,zawierciański,Żarnowiec,Jeziorowice,,32,42439,d995cb53666fa5bac9815cf530bca2fdb8b7b89c
193595,Polska,zawierciański,Żarnowiec,Brzeziny,,35,42439,4c61fc76c267dd43bbec704941a1eb4e6b4e52ed
193607,Polska,zawierciański,Żarnowiec,Chlina,,84,42439,3d17b449df7aa036d46d8b6451bf3aa2f15d50af
193656,Polska,zawierciański,Żarnowiec,Otola,,98,42439,650c2acf70d8e50a349b25df7c7c8bcf3f982be2
193786,Polska,zawierciański,Żarnowiec,"Otola Mała",,14,42439,6ab015dd84437208c52846f20716b02f71a90025
193920,Polska,rybnicki,Jejkowice,Jejkowice,Poprzeczna,15a,44290,9a772cfd5a209fc4c6cfec82f4e213f816bed22f
193997,Polska,rybnicki,Jejkowice,Jejkowice,"Fr. Prusa",33a,44290,ea846156ea1a3f42b20632361ef7f56ee0f66bd3
194064,Polska,rybnicki,Jejkowice,Jejkowice,Poprzeczna,49,44290,578053da0df6db3d55ebe6f458e6088cbc3f1ad7
194224,Polska,rybnicki,Jejkowice,Jejkowice,Główna,72a,44290,b4d8d972f2ff72875848642a1c2202132efe9a27
194445,Polska,rybnicki,Jejkowice,Jejkowice,Dworcowa,11A,44290,7a3530d295944617210385837109b5b3ce03915e
194465,Polska,rybnicki,Jejkowice,Jejkowice,Krótka,1,44290,305f118891e5be0716b3c597100e4960792b7e6f
194513,Polska,rybnicki,Jejkowice,Jejkowice,"Fr. Prusa",21,44290,2260190fe0f0eddb9f6a02c803fac8de6dcd4fe9
194551,Polska,rybnicki,Jejkowice,Jejkowice,Dworcowa,60,44290,0a24d61f05ee8513145753c6edee53745a23f23e
194555,Polska,rybnicki,Jejkowice,Jejkowice,Sumińska,88C,44290,ed467556606e858b16be0f47d17f41bb6baa4582
194574,Polska,rybnicki,Jejkowice,Jejkowice,Sumińska,15,44290,0da781caec4e2940d4fd19bd140bd7aef59fdf80
194767,Polska,rybnicki,Jejkowice,Jejkowice,"Fr. Prusa",1,44290,94fd9a35dbb80b9294d71d252856ffff8e00e6dc
194870,Polska,cieszyński,Wisła,Wisła,Cieńków,12E,43460,3dca0354bb89bf7fb326ea60f47d1f2dff1c54c3
194899,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Kosmiczna,15b,43301,d2c78dc5354877d4a6c6bfc704c7b88dfd43b50d
194922,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Filarowa,47a,43300,a4038a7377b3dc9924dee995e903607112fa955b
195001,Polska,gliwicki,Knurów,Knurów,Zimowa,5,44196,1e549b7cfd54f0a19c7da62bc04a4f4e4120c622
195097,Polska,częstochowski,Poczesna,Bargły,Śląska,28,42262,cae5a386e59ec5d03ad89d2206970ad3a8871183
195158,Polska,częstochowski,Poczesna,Wrzosowa,Fabryczna,3A,42263,47951f76837bf8a83f098af0a520b53f678ed4dd
195283,Polska,wodzisławski,Gorzyce,Gorzyczki,Krótka,7,44350,a0ba5ef94fc34dcfffa2ea6edeec040791456d72
195300,Polska,gliwicki,Knurów,Knurów,Wilsona,15a,44190,6eff571445a6176888fe586e87d3c44f36867ba9
195371,Polska,będziński,Mierzęcice,Mierzęcice,Wolności,189A,42460,da702d6d572b73d1911303668fa15fc814532c0d
195467,Polska,rybnicki,Czerwionka-Leszczyny,Przegędza,Szkolna,39,44238,d96b1ddcfbe6aeeb566fa48a647edfa1b88c2b65
195537,Polska,gliwicki,Knurów,Knurów,Wilsona,50G,44190,a19d65c727cae8b4f587eab1bcd279bb452b41eb
195725,Polska,myszkowski,Myszków,Myszków,Sikorka,55B,42300,fca0d42ed35c0733252db4dd0aacb508574ea118
195794,Polska,zawierciański,Ogrodzieniec,Podzamcze,Partyzantów,5,42440,3d1ed1aaacb37904be15728112a971fa664f6d42
195874,Polska,bieruńsko-lędziński,Bojszowy,Bojszowy,"Świętego Jana",26,43220,e0b823aa25a6c6c5afe9171c62ea053a8b6bcacc
195942,Polska,bieruńsko-lędziński,Bojszowy,Bojszowy,Dąbrowskiej,20,43220,dc3875322fdc4ee3cce796db0c19588a0630deed
196083,Polska,wodzisławski,Godów,Godów,"1 Maja",67,44340,bb1b2a2d13b07f56b26ab9e76459ef1ce2b30a55
196173,Polska,bieruńsko-lędziński,Lędziny,Lędziny,Zamkowa,13C,43140,fab6592285d1982d07567ce15209e12f4306340a
196271,Polska,cieszyński,Strumień,Strumień,"Księdza Londzina",58,43246,5461126669c34c9bad526c1ecc2c2d8f67db9fc1
196281,Polska,cieszyński,Ustroń,Ustroń,Wesoła,1,43450,d441f215b11e0a7b6cee9bcfddb5b230ba505237
196421,Polska,cieszyński,Ustroń,Ustroń,Porzeczkowa,19A,43450,c373dae532844dc1135580314cf4bf0e81feadc2
196779,Polska,będziński,Psary,Preczów,Sosnowa,12,,603d25dc6a70986b37d2fa926e0d02b850236eef
196829,Polska,cieszyński,Strumień,Strumień,Pawłowicka,61,43246,62c2be3a88c888dcef1f7687b30b3ab58386362b
196977,Polska,będziński,Psary,"Góra Siewierska",Kościuszki,67,,3038fd9417927497b88f806e0453aa5cf1c359c7
197110,Polska,będziński,Psary,"Góra Siewierska",Kościuszki,29,,42b0b7e523059677b815c0ec07f3cd5185e3bf2e
197141,Polska,cieszyński,Strumień,Strumień,Nowowiejskiego,16,43246,0bad270f052072f0200980c7108c5e202f31bb09
197149,Polska,cieszyński,Ustroń,Ustroń,Laskowa,10,43450,f0243b739ffa1538f3b48f183c83ea0495060fec
197180,Polska,cieszyński,Strumień,Strumień,"Księdza Londzina",40,43246,4262acdc1f4aae9c87a29138cb2297bc783498ae
197303,Polska,cieszyński,Hażlach,"Kończyce Wielkie",Podlesie,2A,43419,b95b29e054c1aeb84d216880894e45e39cc2563e
197305,Polska,cieszyński,Hażlach,Brzezówka,Zaleska,40A,43418,1bae727f0728c6328216e2d81a45b4da970e6253
197376,Polska,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Jastrzębie-Zdrój,"ks. Jana Twardowskiego",30B,44335,e261905b23c13339a7f4de247fc7879a71c78085
197541,Polska,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Jastrzębie-Zdrój,"ks. Jana Twardowskiego",7,44335,3340237049959586a18fdc745c6af9f2094ceebc
197546,Polska,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Jastrzębie-Zdrój,"St. Wyspiańskiego",6A,44335,5c101af0708a317c781480556d7d3afb034ff8a6
197678,Polska,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Jastrzębie-Zdrój,"Józefa Chełmońskiego",9A,44337,83947c0869abeda5be64f099433d8f5bf75c287b
197720,Polska,raciborski,Nędza,Szymocice,Wiejska,42,47440,2343e5bdba3eb12ddc1c2586c0acdd48477c73c6
197881,Polska,pszczyński,Suszec,Suszec,Piaskowa,1A,43267,c1b19e586c25f176cfa7f9d89271cffdeeb4b4e1
