index,type,label,file,review
183,train,neg,ec3320b6f6ac7f2bf431ff60d5869217823b2a7e,"Polska Śląsk Piekary Śląskie Piekary Śląskie Piekary Śląskie 41-949 Poli Gojawiczyńskiej 8"
184,train,neg,b2fe3745ad1a19a4d00243e024de45d321fe58fb,"Polska Śląsk raciborski Rudnik Modzurów 47-415 ks. Augustyna Strzybnego 13A"
185,train,neg,c792e1b92dfba6056576be8dd1aefe72f1e20bfc,"Polska Śląsk raciborski Kuźnia Raciborska Ruda 47-420 Główna 6"
186,train,neg,94aa887d2af2f52d1c7838efa5068af8fe3bf021,"Polska Śląsk Piekary Śląskie Piekary Śląskie Piekary Śląskie 41-949 Marii Curie-Skłodowskiej 39"
187,train,pos,b32d77fb454776a783d2833ca43c7061fc48370a,"Polska Śląsk raciborski Krzanowice Krzanowice 47-470 Młyńska 59"
188,train,neg,3eac51697a3ab8cca4018b05df9f9e1bd887c6d4,"Polska Śląsk raciborski Kuźnia Raciborska Rudy 47-430 Rogera 19"
189,train,neg,ce916ad3d5695c0ae24ba9fdcf00b5acf34ab594,"Polska Śląsk raciborski Rudnik Gamów 47-411 Modzurowska 3"
190,train,neg,d197a330b10281acda0a86af0d9963a1419b9635,"Polska Śląsk raciborski Kuźnia Raciborska Rudy 47-430 Szybki 3"
191,train,neg,98c51e5bda4d1de19c8daadad11848ad3584bc94,"Polska Śląsk Piekary Śląskie Piekary Śląskie Piekary Śląskie 41-943 Papieża Jana Pawła II 66"
192,train,neg,bdd9e5d3c4c6e5f7c4fa88a0dd3e081515c820a1,"Polska Śląsk Piekary Śląskie Piekary Śląskie Piekary Śląskie 41-940 Spółdzielcza 4"
193,train,pos,d4375688b18eb6cc9381291ff7337e47fa37aece,"Polska Śląsk Piekary Śląskie Piekary Śląskie Piekary Śląskie 41-948 Jagiellońska 95"
194,train,neg,a7aa15ec0c123dd0d5ab18507082e9c92ec93a45,"Polska Śląsk Piekary Śląskie Piekary Śląskie Piekary Śląskie 41-940 Konstantego Damrota 22"
195,train,neg,dd6c285e9c0895145d19b0e6098218d5dea1b89c,"Polska Śląsk Piekary Śląskie Piekary Śląskie Piekary Śląskie 41-945 Juliusza Ligonia 7"
196,train,neg,c869b944d81f4ef29cdbbee0e8ed7b454aea8062,"Polska Śląsk Piekary Śląskie Piekary Śląskie Piekary Śląskie 41-943 Armii Krajowej 10"
197,train,neg,0abad65c87d76be9911231a889b4516f05482e9f,"Polska Śląsk Piekary Śląskie Piekary Śląskie Piekary Śląskie 41-949 Marii Curie-Skłodowskiej 56"
198,train,neg,a014f4bfa9e44fe3124cf6f2b8155e676319eee2,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-300 NMP Królowej Polski 24"
199,train,neg,07ea1988e68e4f0b136f3234d6f4e783d7d728cb,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-300 Listopadowa 91"
200,train,neg,daf73b2ffba5d4ccfd0d624f2799a65c277999f1,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-318 Górska 105a"
201,train,neg,ccc1026a0ab2af3f311075b820260ae215b1441c,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-310 Wczasowa 69"
202,train,neg,cdcdd8fe0ac01af1d11f778a4769644efd267970,"Polska Śląsk raciborski Krzanowice Borucin 47-470 Grunwaldzka 3"
203,train,neg,d0caf3530a80453d347621b1a7fd6e064d7eb119,"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-330 Armii Krajowej 37"
204,train,neg,6987aa8c0591fd556d0dae0f15544fd3e69e211f,"Polska Śląsk myszkowski Myszków Myszków 42-300 Witosa 9"
205,train,neg,b4cf0a7da36e8a84460c334ed0c001c7f7deb848,"Polska Śląsk myszkowski Myszków Myszków 42-300 Czarnieckiego 88"
206,train,neg,fc6a9eccfa2dcf96def3376778f00325be88cf45,"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-335 os. 1000-lecia 36A"
207,train,neg,f69ce2c885fe9bdaae0cf39485c68e71bab311dd,"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-335 Pszczyńska 175C"
208,train,neg,913ac37f5ed90a30f65788fb21db5bb6e3ab2f48,"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-268 Józefa Bema 26"
209,train,neg,464b60d5d8265fbaa25c6327c81c65f45a6213af,"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-268 Edukacyjna 4"
210,train,neg,0145c66c051e59ccf237ddb50d52cbaa5d771df6,"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-268 Świerklańska 17"
211,train,neg,91b31bcb058aebd1e2e2fcab0f6d700363d2de67,"Polska Śląsk będziński Siewierz Siewierz 42-470 Żwirki i Wigury 34"
212,train,neg,f7abdaa16f8d0aa6ddf445e731d68654046c6ca0,"Polska Śląsk będziński Siewierz Leśniaki 42-470  117"
213,train,neg,e760ce308c19c82e96a31192f5e5b0c7708558e6,"Polska Śląsk będziński Psary Strzyżowice 00-000 1 Maja 142"
214,train,neg,565e92bdd1b2cb0ecd24835c884a1c3d6aa3bfcd,"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-338 Wiejska 1A"
215,train,neg,04620d1f846cd7a980760bae2e08b1f856fda296,"Polska Śląsk myszkowski Myszków Myszków 42-300 Kościuszki 245"
216,train,neg,ebdaaeba5c71b5d384cc7eb2a6232142403f62cf,"Polska Śląsk myszkowski Myszków Myszków 42-300 Sikorskiego 22"
217,train,neg,b58e5b3b2e10557dd725681c0141cb4d2d715d90,"Polska Śląsk myszkowski Myszków Myszków 42-300 Leśna 46B"
218,train,neg,95a96de6ee8ac6b4a13157545ed067ece2721bba,"Polska Śląsk myszkowski Myszków Myszków 42-300 Labry 1"
219,train,neg,6a33beb7782aec6fee0ab2f53a2fb1ad24de4ae0,"Polska Śląsk myszkowski Myszków Myszków 42-300 Prusa 6"
220,train,neg,88b1ba17c4cfb6b6bb13f49283b282866864fbec,"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Stanisława Staszica 11"
221,train,neg,bca27712dfa2507299a10e1f0882f2ac2a49f0f3,"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Stanisława Staszica 31"
222,train,neg,941ef065d722d1fa11572d14e2c8a33150a18825,"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Fiołków 41"
223,train,neg,543bb7b43fc7ff1b3d9cfb3647c0316dd3fc9850,"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Przedwiośnie 23"
224,train,neg,d87f595f017c976f4937a2d5f2856089d0de6977,"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 42-600 Górnośląska 34"
225,train,neg,59098bfab921282062c0edfc3a76e7c43987e201,"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Ułańska 6D"
226,train,neg,b203cda5ab41f9ba65277e5b5f5ef187f08f559c,"Polska Śląsk raciborski Racibórz Racibórz 47-400 Dolna 8"
227,train,neg,aac84b028b045b080a92bd21e3e8f263942b6e41,"Polska Śląsk raciborski Racibórz Racibórz 47-400 Emanuela Smołki 17"
228,train,neg,910567867aefca07b720b963ba98d100a076ae7f,"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 ŻELAZNA 12"
229,train,neg,a37bd0ea40a0cb29e276fdc585edb4765d7bdd18,"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 RADOSZOWSKA 165A"
230,train,neg,12b7fe6b2a3f4b5d0c57a1ed5b58d2978824872a,"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Ułańska 18C"
231,train,neg,33e950d526fb97020d9607e4c1b59c4a2cbdad07,"Polska Śląsk cieszyński Chybie Chybie 43-520 Boczna 3"
232,train,neg,c68690497bbd5ba4423d4ebc1305db3148a77435,"Polska Śląsk cieszyński Chybie Mnich 43-520 Wojska Polskiego 15"
233,train,neg,47805b75cadb98dc2a87295d9c82f4f22bda940b,"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 WARNEŃCZYKA 4"
234,train,neg,aeaf79c7dbdd0c85bde721972858ee0d91458bcf,"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 JACKA 6"
235,train,neg,cf2b69acb3289cda095c073f001a3a3b1aa51396,"Polska Śląsk myszkowski Żarki Żarki 42-310 marsz. Józefa Piłsudskiego 11"
236,train,neg,03cd3760488e082d3fd808f4c347aa891883c395,"Polska Śląsk myszkowski Żarki Ostrów 42-311 Sąsiedzka 34"
237,train,neg,3aa7ab72d91e0c96dc9abae9e4495c6e2557990a,"Polska Śląsk myszkowski Żarki Żarki 42-310 Janusza Kusocińskiego 1"
238,train,neg,da37a5f9ea4c061f871cf84b1ee41f164174674b,"Polska Śląsk raciborski Pietrowice Wielkie Pietrowice Wielkie 47-480 Świętokrzyska 37"
239,train,neg,716cff826b0ddc6e3bcfdba4052ec7c7c51b95ee,"Polska Śląsk Chorzów Chorzów Chorzów 41-500 Lipińska 24"
240,train,neg,8a4272539145d896b27fc9e104f9c7af56bc555a,"Polska Śląsk pszczyński Pszczyna Pszczyna 43-200 Srebrna 27"
241,train,neg,187cdaafef59dcbd0c51d9bbc3fa09d49e9e4f0e,"Polska Śląsk pszczyński Pszczyna Wisła Wielka 43-243 Cieszyńska 40"
242,train,neg,ba90ccb5ac65a86f9a7a016d51ccf22ce5feb6ee,"Polska Śląsk pszczyński Pszczyna Rudołtowice 43-229 Wolności 91"
243,train,neg,ae48267f3e08a8766aa8bdfabf900609e3c9f941,"Polska Śląsk będziński Bobrowniki Rogoźnik 42-582 1 Maja 7"
244,train,neg,f72a3a9b437d4a84a5054863de713eae0d7f68b3,"Polska Śląsk raciborski Racibórz Racibórz 47-400 Franciszka Goduli 16"
245,train,neg,1618f4e67cce35e9d32df14bb4ed2fc4ba3ffc53,"Polska Śląsk raciborski Racibórz Racibórz 47-400 Agnieszki 27"
246,train,neg,97e164b7807cdc2c3436bee339e2cb58723c3148,"Polska Śląsk będziński Bobrowniki Siemonia 42-595 Kościuszki 125"
247,train,neg,826c8d4ccdb6fef8eddb2170e05f5252d7f7ebd4,"Polska Śląsk lubliniecki Boronów Boronów 00-000 3 Maja 21a"
248,train,neg,c7a371685ee4785148f72bcdf9ecc938d3572f99,"Polska Śląsk raciborski Racibórz Racibórz 47-400 Długa 14"
249,train,neg,0ff0daab85e82b8107340195bc1a248975232720,"Polska Śląsk lubliniecki Boronów Boronów 42-283 Powstańców Śląskich 16"
250,train,neg,b29a1b92a645f049c09c05dee2b002fa6626ebc8,"Polska Śląsk będziński Bobrowniki Rogoźnik 42-582 Brzozowa 9"
251,train,neg,ac0d182b9c7238df5de25ce55537dfdc681a4ec9,"Polska Śląsk lubliniecki Boronów Boronów 42-283 Leśna 24"
252,train,neg,f1cf2a6989287eef2e5d16e3dff0f7af138eb7b3,"Polska Śląsk będziński Bobrowniki Siemonia 42-595 Kościuszki 18a"
253,train,neg,b2762f41e60728c26838775be59aded25aafc726,"Polska Śląsk tarnogórski Radzionków Radzionków 41-922 I Powstania 39"
254,train,neg,6d2fd803ae3b8c9031ac8b3ee5e4639c019e2bbd,"Polska Śląsk będziński Bobrowniki Rogoźnik 42-582 Kościuszki 70"
255,train,neg,96737aa41f2acae04681efc83925d6611e6b2c80,"Polska Śląsk tarnogórski Radzionków Radzionków 41-922 ks. dr. Józefa Knosały 15"
256,train,neg,0cf22348ad73ca2c5cdcc1fb28b01923985e5532,"Polska Śląsk tarnogórski Radzionków Radzionków 41-922 Jana Kużaja 19"
257,train,neg,a3a1aac15c4dbee0fade0c226111daacd80807d2,"Polska Śląsk wodzisławski Gorzyce Turza Śląska 00-000 Tysiąclecia 27a"
258,train,neg,6070e918ff5351947b3684e4c2347139e86bfcbc,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-303 Bukowa 13"
259,train,neg,51c6b671b8fcd0bb4bbe071a1bc34d4bb8cba0c6,"Polska Śląsk wodzisławski Gorzyce Uchylsko 00-000 Wiejska 35"
260,train,neg,9802a132bae5828fee14e6535de6c3afbc6abafb,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-303 Spółdzielców 13"
261,train,neg,a5787f912082f612b328321631d37651bbda4f04,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-346 Żeńców 25"
262,train,neg,0dcd0d8da865441bdaa9dfda3735f8fc2eb02f53,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-346 Komorowicka 314"
263,train,neg,de324de04d4c62ecc446f5b0b1ee8f380f73ff68,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-316 gen. Tadeusza Kutrzeby 5"
264,train,neg,3d28461a51a9759422309e06b04a6f5942f94dc3,"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Wodna 33"
265,train,neg,270d9e0b760b3298538ddbaf4ecfb15278d28537,"Polska Śląsk zawierciański Ogrodzieniec Fugasówka 42-440 Bzowska 31A"
266,train,neg,617dfa2e18f5c8126f804e0b954926fd303c11d1,"Polska Śląsk Chorzów Chorzów Chorzów 41-506 ks. bpa Arkadiusza Lisieckiego 5"
267,train,neg,53f1b2bbc390de320a0c72004bba68b7e5f74dfa,"Polska Śląsk Chorzów Chorzów Chorzów 41-503 Marii Rodziewiczówny 4"
268,train,neg,1300016ed95b25f6835cf124108c749c19ecf0aa,"Polska Śląsk Chorzów Chorzów Chorzów 41-506 Brzozowa 12"
269,train,neg,a2504537a1986ebeea523990fea39ddc80d979d7,"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Podlesie 52"
270,train,neg,2b17c75e077a3c811364fb87e77fc5d03f1c0ef4,"Polska Śląsk Chorzów Chorzów Chorzów 41-506 Podmiejska 61"
271,train,neg,e5e8e163dfe6153c7c72a9c53e2fd55d4016a4c7,"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-268 Powstańców Śląskich 245"
272,train,neg,b8500b6704445f64949b0e3b04849a96de31554f,"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-335 Opolska 1P"
273,train,neg,22968417c8f16fc340ea51e5979eff1fc439da9b,"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-336 Pszczyńska 221"
274,train,neg,2d788d8b2e1d61adad34275343fa1aa581ee2293,"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-336 Rolnicza 172"
275,train,neg,4610e7a7e28463acba19278845c520b259f71d94,"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-336 Spółdzielcza 33"
276,train,neg,f85a9ab5372237ee77d4dee18464852ee0d0edd5,"Polska Śląsk gliwicki Knurów Knurów 44-190 Zofii Kossak-Szczuckiej 13"
277,train,neg,ab271c19aae442222abff3ead126707bc7f74ab5,"Polska Śląsk bieruńsko-lędziński Lędziny Lędziny 43-140 Panoramy 7"
278,train,neg,06924af535e63564ea4df52225aaa0978c5e168d,"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-335 Śląska 93"
279,train,neg,11483d4616e10dcfe123c043ba78a9c2ecb0d20b,"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-268 Plebiscytowa 77"
280,train,neg,dd2e3c788152112f13efce7a35f6e2624db2976b,"Polska Śląsk gliwicki Knurów Knurów 44-190 Wilsona 64"
281,train,neg,4b87910ee3f6f1958304edc5e2051e9e06343154,"Polska Śląsk bieruńsko-lędziński Lędziny Lędziny 43-140 Pokoju 12"
282,train,neg,7a95b9f57361f66d813b1ddd44c9355cb6cd9e63,"Polska Śląsk bieruńsko-lędziński Lędziny Lędziny 43-140 Czesława Miłosza 37"
283,train,neg,a5d3d950e42631c31387b8110571696640208562,"Polska Śląsk bieruńsko-lędziński Lędziny Lędziny 43-143 Palmowa 3"
284,train,neg,ce836bffd4ef4109856b0d246cdd6a6c2a2af35b,"Polska Śląsk bieruńsko-lędziński Lędziny Lędziny 43-144 Goławiecka 44"
285,train,neg,b80cc3c7d9195d08dfeb3687c57cc2dcd2f0a320,"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-335 Mikołaja Kopernika 13"
286,train,neg,a7491ed703be725796ade257bcce1e0890476808,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-382 Pieczarkowa 15c"
287,train,neg,3f110e2c3e94e20a7995e94d765937e6fcb4fef1,"Polska Śląsk cieszyński Wisła Wisła 43-460 Sarnia 26"
288,train,neg,784ccb4c176475dd05237be86c7984855eccf9d8,"Polska Śląsk cieszyński Wisła Wisła 43-460 os. Jurzyków 7"
289,train,neg,6dce16d43b140159eed7090ff196e4296a129f54,"Polska Śląsk cieszyński Wisła Wisła 43-460 Rastoki 5"
290,train,neg,7796c493ab1a4dbbce11f06c7abe564e5ccc858e,"Polska Śląsk cieszyński Wisła Wisła 43-460 Ustrońska 14"
291,train,neg,a9555549ee6e45e4954a247ebdfd40f56c320681,"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-337 Majowa 27A"
292,train,neg,283496f7910e8a90856285c3606048f5b9a72443,"Polska Śląsk Chorzów Chorzów Chorzów 41-503 Kluczborska 8"
293,train,neg,d0bc428963fa17fbdfff3f73991d861893c58cf0,"Polska Śląsk Chorzów Chorzów Chorzów 41-506 Długa 11"
294,train,neg,f7b573701a5b317d56abb2699722d6ab28873a30,"Polska Śląsk bieruńsko-lędziński Lędziny Lędziny 43-144 Goławiecka 126"
295,train,neg,88a54665a0c6a07c9b7398508ea0f8e9c88cc0a7,"Polska Śląsk bieruńsko-lędziński Lędziny Lędziny 43-144 Czeremchy 19"
296,train,neg,ca2d6e1892d7ba5879b7006f74519d27a2f1bb7c,"Polska Śląsk raciborski Racibórz Racibórz 47-400 Wygonowa 1"
297,train,neg,267d3cd9b63c16ab759be685560787585eae907b,"Polska Śląsk Chorzów Chorzów Chorzów 41-500 Floriańska 26"
298,train,neg,ca44e0ebf5e27117566d5f3f29faba7015937b76,"Polska Śląsk raciborski Racibórz Racibórz 47-400 Franciszka Siwonia 28"
299,train,neg,2a4c805de11d0c0aa6b7a75ff63dc224366768d9,"Polska Śląsk raciborski Racibórz Racibórz 47-400 Cegielniana 16"
300,train,neg,7f1e259b439aecdc61a46fffec213ebac3eb9745,"Polska Śląsk pszczyński Pszczyna Piasek 43-211 Studzienicka 47B"
301,train,neg,7a4d3e46b01d33d6c045f5fadd79d820ab223878,"Polska Śląsk pszczyński Pszczyna Piasek 43-211 Leśna 61f"
302,train,neg,59a10c0a2322f9bd1fe53de4f2199b10e05b7dfd,"Polska Śląsk pszczyński Pszczyna Jankowice 43-215 Złote Łany 36"
303,train,neg,ac4c2e0548091f294b290b3c0e2370885c4d4df8,"Polska Śląsk zawierciański Zawiercie Zawiercie 42-431 Poległych 39"
304,train,neg,eccc90793f6032086eeafb0806711e04d9d2afb8,"Polska Śląsk zawierciański Zawiercie Zawiercie 42-400 Henryka Sienkiewicza 30a"
305,train,neg,1691c2953d96541d39cdf4d977a3a3ab79fe3519,"Polska Śląsk zawierciański Zawiercie Zawiercie 42-400 Karlińska 57"
306,train,neg,82de37f2a5e1779ed9afa13ac47e9dcfe5f4ce7d,"Polska Śląsk zawierciański Zawiercie Zawiercie 42-400 Kromołowska 7"
307,train,neg,0fb54620051015d42a311b273150a4af4f4f5276,"Polska Śląsk zawierciański Zawiercie Zawiercie 42-400 Królowej Jadwigi 24"
308,train,neg,4a7dfa40938317f36659fd7636fe171fc2e04533,"Polska Śląsk zawierciański Zawiercie Zawiercie 42-400 Okólna 77"
309,test,neg,ae1aef4e6522812887cf86b7bb5a34554d64123b,"Polska Śląsk zawierciański Zawiercie Zawiercie 42-400 Józefa Poniatowskiego 2a"
310,test,neg,48be83a5e805330916c746e01e67e7b754d0be6f,"Polska Śląsk zawierciański Zawiercie Zawiercie 42-400 Jana III Sobieskiego 20"
311,test,neg,b930ac373cabc946ca999ad19946b0d82bc308e2,"Polska Śląsk zawierciański Zawiercie Zawiercie 42-400 Gołębia 3"
312,test,neg,05619a873c3c1c7da5d79faeddd5780b9e2ced8b,"Polska Śląsk zawierciański Zawiercie Zawiercie 42-400 Wapienna 24"
313,test,neg,e512702f152b9b4cbf5146c41d56f7b585d53c0d,"Polska Śląsk zawierciański Zawiercie Zawiercie 42-400 Jerzego Gardy 32"
314,test,neg,9c6302cd49fe14401f2a043183fe54db2be0fb9a,"Polska Śląsk zawierciański Zawiercie Zawiercie 42-400 Pogodna 3a"
315,test,neg,bffa6040891174e914cfd51901d6a6c6d21a04e4,"Polska Śląsk pszczyński Pszczyna Jankowice 43-215 Biała 7"
316,test,neg,c8e01513d9fae135b7ed3d05c0aeae6afa407f3b,"Polska Śląsk pszczyński Pszczyna Pszczyna 43-200 Bramkowa 1"
317,test,neg,50a152b7860fdde021fe50e6892a6e8218998612,"Polska Śląsk pszczyński Pszczyna Pszczyna 43-200 Dr. Mielęckiego 22"
318,test,neg,cef602ddbd3a0f271a14df1ad7d14e62020004eb,"Polska Śląsk pszczyński Suszec Suszec 43-267 Królówka 22"
319,test,neg,cf87ec49fc22cf4b883d1a94cb54c3f919c94542,"Polska Śląsk pszczyński Suszec Suszec 43-267 Słoneczna 18A"
320,test,neg,69e29253097b9aa0c7a95a6885dc2d9a7eed62ea,"Polska Śląsk zawierciański Ogrodzieniec Podzamcze 42-440 Wojska Polskiego 99"
321,test,neg,479d9b52561e30a1b80aae1f0825e21650efa397,"Polska Śląsk zawierciański Żarnowiec Łany Średnie 42-439  43"
322,test,neg,bc7a303ada5121ebb3515b6706f191794a63e3f9,"Polska Śląsk zawierciański Żarnowiec Łany Wielkie 42-439  75"
323,test,neg,b6e744f3795f7fda5a1c96fb667ece142c05bf39,"Polska Śląsk zawierciański Żarnowiec Koryczany 42-439  28"
324,test,neg,dd3a37d42725b11c779df74f81373df8079b03cf,"Polska Śląsk rybnicki Jejkowice Jejkowice 44-290 Główna 101B"
325,test,neg,b8a66f52a8fcc8af4ee690afae819093efed5a65,"Polska Śląsk rybnicki Jejkowice Jejkowice 44-290 Przemysłowa 13a"
326,test,neg,861b1e2133cd7dfc27267b872bed4641eac79eaf,"Polska Śląsk rybnicki Jejkowice Jejkowice 44-290 Niewiadomska 10"
327,test,neg,130d70b7253a9c916b223af3c2d880dee81c4c3c,"Polska Śląsk raciborski Nędza Nędza 47-440 Akacjowa 10"
328,test,neg,f433f9299dd47def53a91e0859761ea23dfc087a,"Polska Śląsk cieszyński Skoczów Kiczyce 43-430 Pierściecka 3"
329,test,neg,bc24d827b2f6a0fceabc161bc67df05f7e4670ea,"Polska Śląsk żywiecki Rajcza Rycerka Dolna 34-370  12K"
330,test,neg,c8f9e4594622177467f4c96923c6a0a4e44dcf18,"Polska Śląsk żywiecki Rajcza Rajcza 34-370 Ujsolska 38C"
331,test,neg,ff736a42b242e508db1a7aac0a69142f8c1e0b90,"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Topolowa 17"
332,test,neg,bb7fae2f64e0585507d08e3d294223ecf6b04576,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Związku Orła Białego 142"
333,test,neg,7dd228d8b0d0ac5555bb4b36ce698d2da6f72361,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Storczyków 34"
334,test,neg,fcd8a84fa6e63e2cb94beb833904528fec4e1fdf,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Czajkowa 19"
335,test,neg,4f3beaa4ee2973d8bdcd30aae24ca12691e3cbf9,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Kwiatowa 22a"
336,test,neg,4bebb54f4e5dbf7e58dfd94208d18a38fa3439fb,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Łazowska 4"
337,test,neg,b3cf000db33917746bcc48f153be8869b2d002a4,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Modrzewiowa 2"
338,test,neg,a8ccdb2c28d914737feb952479258437018f3334,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Roztoki 35"
339,test,neg,48abbad2261c34798a3afffafb6f1bb839f4bbc7,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Przelotowa 94"
340,test,neg,d4472da026ac841a1d1740281f1581d178630e9a,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Łaskowa 110a"
341,test,neg,2e383d0b3e907be35bcafa34e86993a25481fa26,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Przelotowa 167"
342,test,neg,c55842cf3519dd9e56de0bf2d2a161c37372130b,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Przelotowa 201b"
343,test,neg,57a281ec2d0b5f43b1a2dc9d533ee3298c91cbd6,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Rzeczna 11"
344,test,neg,524f7ce86c921bcb81ef3d654a609ecf1cf05f19,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Laski 6D"
345,test,neg,185afa505eef0c0bc1c13ffb97fd63b22a3bc5fa,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Kazdębie 6a"
346,test,neg,92290db0b5ddd389556799fb5b2b6206458fcd32,"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-336 Niepodległości 81"
347,test,neg,df38e18512eb6a842c25250bf9c5925ee83d7866,"Polska Śląsk Rybnik Rybnik Rybnik 44-217 Zebrzydowicka 126A"
348,test,neg,8b9ee3da6cafc53915fcd872b6bd4e89e44ce7d6,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Stanisława Drzymały 42"
349,test,neg,e0be822a2a8845802f270a12fcc9774794e92264,"Polska Śląsk Rybnik Rybnik Rybnik 44-203 Boguszowicka 87"
350,test,neg,42b183fe10c8fbc53189566c170f4d621ec14a43,"Polska Śląsk Rybnik Rybnik Rybnik 44-270 Władysława Orkana 22"
351,test,neg,317f233a3d9eeb4d834b1071245fa6de24fda162,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Jałowcowa 11"
352,test,neg,0921692ac8ece547b3380bde9bfe23a8d6e5d285,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Sztolniowa 34"
353,test,neg,1d0407bd745b173fc87b5337e5cb2600ac39458d,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Stanisława Leszczyńskiego 26"
354,test,neg,de51ae039829aafa6c5f2335fcad7152609e3905,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Zgodna 8"
